trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,421.8613538815722,75
go,,,,go,450.1941229210382,75
go,,,,go,497.95089645740893,75
go,,,,go,396.4691779946398,75
stop,200.0,548.6692664406073,10.52826185487346,stop-respond,,75
go,,,,go,576.8131443492102,75
go,,,,go,519.2993640175499,75
go,,,,go,381.5045560343359,75
go,,,,go,649.3568748489272,75
stop,150.0,,94.4176839741192,successful inhibition,,75
go,,,,go,314.7484419723864,75
go,,,,go,496.41711037028085,75
go,,,,go,381.46297960321397,75
go,,,,go,640.4281430998947,75
stop,200.0,,29.28161494678026,successful inhibition,,75
go,,,,go,574.80885936024,75
go,,,,go,507.19474270285014,75
go,,,,go,407.3298616419684,75
go,,,,go,431.052606082103,75
stop,250.0,,77.09924332435928,successful inhibition,,75
go,,,,go,422.88238084207916,75
go,,,,go,297.4486912274104,75
go,,,,go,565.6716662560189,75
go,,,,go,410.39640543894933,75
stop,300.0,399.3502861017811,91.93268788045042,stop-respond,,75
go,,,,go,494.5505806693603,75
go,,,,go,467.18289161633606,75
go,,,,go,382.0183417921821,75
go,,,,go,580.6970981372658,75
stop,250.0,442.8334115598845,83.50390065843823,stop-respond,,75
go,,,,go,313.50255656147266,75
go,,,,go,420.3827392189574,75
go,,,,go,445.12376676513236,75
go,,,,go,718.5499503718246,75
stop,200.0,415.6048787161917,114.10098973081047,stop-respond,,75
go,,,,go,410.93272065699557,75
go,,,,go,457.31249427250833,75
go,,,,go,454.37680993354405,75
go,,,,go,528.5934830267739,75
stop,150.0,285.50823196387216,143.54597225345324,stop-respond,,75
go,,,,go,438.6636524558353,76
go,,,,go,592.3424788044501,76
go,,,,go,575.8562748354877,76
go,,,,go,606.4245749013855,76
stop,200.0,,200.0183785573767,successful inhibition,,76
go,,,,go,728.0317447451187,76
go,,,,go,593.8177273433836,76
go,,,,go,278.3104848807094,76
go,,,,go,541.9772041510278,76
stop,250.0,736.2666029016937,226.22859914632934,stop-respond,,76
go,,,,go,502.5529325630555,76
go,,,,go,607.5491952162611,76
go,,,,go,610.2874619640102,76
go,,,,go,583.7698577068464,76
stop,200.0,,218.17821784982294,successful inhibition,,76
go,,,,go,701.7789990243676,76
go,,,,go,791.6138306355515,76
go,,,,go,606.5332736338171,76
go,,,,go,573.4354942796865,76
stop,250.0,,298.1152775940859,successful inhibition,,76
go,,,,go,812.6606678303016,76
go,,,,go,476.0491779388259,76
go,,,,go,461.4684843734416,76
go,,,,go,645.8242157313027,76
stop,300.0,,137.47515342658195,successful inhibition,,76
go,,,,go,953.1311407793804,76
go,,,,go,778.6193584101838,76
go,,,,go,510.4616613013254,76
go,,,,go,558.8561564265113,76
stop,350.0,692.6860130321572,308.33188077018355,stop-respond,,76
go,,,,go,511.51866034800224,76
go,,,,go,655.7405430853785,76
go,,,,go,561.4296521711223,76
go,,,,go,634.083734765089,76
stop,300.0,,211.18161659819208,successful inhibition,,76
go,,,,go,926.47195314516,76
go,,,,go,524.2336914205714,76
go,,,,go,679.4394103186488,76
go,,,,go,332.81873158528924,76
stop,350.0,,254.3884816473572,successful inhibition,,76
go,,,,go,661.4263574553111,76
go,,,,go,563.4344877702404,76
go,,,,go,570.4638333284433,76
go,,,,go,661.3328958605034,76
stop,400.0,,197.0419525966218,successful inhibition,,76
go,,,,go,905.8432653391551,76
go,,,,go,518.9201003161946,76
go,,,,go,596.3849903291853,76
go,,,,go,570.2196937570045,76
stop,450.0,566.7260188415477,275.17012742207123,stop-respond,,76
go,,,,go,710.5265265503149,77
go,,,,go,510.22216597173605,77
go,,,,go,594.5070431334431,77
go,,,,go,747.1315218069916,77
stop,200.0,279.61228816469713,349.7820860724622,stop-respond,,77
go,,,,go,616.9422177388649,77
go,,,,go,620.3894817847513,77
go,,,,go,589.8927605489564,77
go,,,,go,627.7271179166507,77
stop,150.0,1237.4988983625803,465.159477487838,stop-respond,,77
go,,,,go,706.0903741840931,77
go,,,,go,685.9322392166107,77
go,,,,go,568.3717704397437,77
go,,,,go,576.854740992833,77
stop,100.0,501.8846679101161,273.44657509119946,stop-respond,,77
go,,,,go,519.7442964848827,77
go,,,,go,756.6911781898974,77
go,,,,go,614.8536904730037,77
go,,,,go,754.9153901963235,77
stop,50.0,422.51962401012344,313.9025221459962,stop-respond,,77
go,,,,go,620.7554417850607,77
go,,,,go,506.966233834504,77
go,,,,go,522.4385870927027,77
go,,,,go,640.1747846490875,77
stop,0.0,646.7151479435973,275.01803208559124,stop-respond,,77
go,,,,go,417.4802193228462,77
go,,,,go,577.6513655344157,77
go,,,,go,600.2740084175614,77
go,,,,go,540.9207134611003,77
stop,-50.0,488.0964832491521,278.46043125598055,stop-respond,,77
go,,,,go,673.7388201430618,77
go,,,,go,532.7960952429587,77
go,,,,go,630.406349206492,77
go,,,,go,655.5088723474814,77
stop,-100.0,537.047688278634,383.8476599300467,stop-respond,,77
go,,,,go,709.1287053933039,77
go,,,,go,766.478619275351,77
go,,,,go,642.6889330284382,77
go,,,,go,510.9422495699259,77
stop,-150.0,562.9220247704137,278.74884196013767,stop-respond,,77
go,,,,go,610.486416271307,77
go,,,,go,588.7016058267293,77
go,,,,go,825.5482743256027,77
go,,,,go,765.103720721509,77
stop,-200.0,538.2150011530797,266.60970913968265,stop-respond,,77
go,,,,go,949.8438235129904,77
go,,,,go,870.6211323614026,77
go,,,,go,793.2322662610304,77
go,,,,go,518.2123590122544,77
stop,-250.0,437.9703099082882,487.6757971840156,stop-respond,,77
go,,,,go,621.6268552758768,78
go,,,,go,595.3732105809017,78
go,,,,go,885.9605836348737,78
go,,,,go,368.87016911418135,78
stop,200.0,337.49876901376877,381.26355226959447,stop-respond,,78
go,,,,go,568.9267384444677,78
go,,,,go,586.2370501355059,78
go,,,,go,815.4778432883973,78
go,,,,go,651.5220620032113,78
stop,150.0,280.3680093414828,346.67355040090706,stop-respond,,78
go,,,,go,712.4760570846845,78
go,,,,go,505.80652507210084,78
go,,,,go,599.2032745756808,78
go,,,,go,471.37586959198467,78
stop,100.0,592.9204625670397,391.6011671831391,stop-respond,,78
go,,,,go,437.96055380966556,78
go,,,,go,324.75604816674604,78
go,,,,go,511.37700923622964,78
go,,,,go,652.3103093683424,78
stop,50.0,395.43405198465433,361.5700022769822,stop-respond,,78
go,,,,go,750.4578106687185,78
go,,,,go,520.9138491661511,78
go,,,,go,590.6277341714642,78
go,,,,go,709.0334576311986,78
stop,0.0,,387.78951228601454,successful inhibition,,78
go,,,,go,547.6789077284956,78
go,,,,go,677.4296959063712,78
go,,,,go,648.055412220792,78
go,,,,go,404.08240276689577,78
stop,50.0,948.8164536858068,302.98866299331434,stop-respond,,78
go,,,,go,451.7246953035058,78
go,,,,go,628.8009910467855,78
go,,,,go,412.14154274647495,78
go,,,,go,121.67960846194819,78
stop,0.0,,352.16330855301266,successful inhibition,,78
go,,,,go,884.2906311032302,78
go,,,,go,256.2514558800249,78
go,,,,go,726.4512760972003,78
go,,,,go,459.9119155051559,78
stop,50.0,735.8610226188238,335.4910657656639,stop-respond,,78
go,,,,go,306.94183850985576,78
go,,,,go,877.8947659530925,78
go,,,,go,416.312719379462,78
go,,,,go,1137.0428306320525,78
stop,0.0,427.88193355365615,315.0490097305955,stop-respond,,78
go,,,,go,461.3956995295839,78
go,,,,go,362.7151327921065,78
go,,,,go,321.78007821587806,78
go,,,,go,666.2588928566556,78
stop,-50.0,,343.09512313994384,successful inhibition,,78
go,,,,go,727.8401951208793,79
go,,,,go,636.7836470176278,79
go,,,,go,521.2553225850589,79
go,,,,go,586.3559918345843,79
stop,200.0,450.6761651138601,337.9027606915871,stop-respond,,79
go,,,,go,514.6440728422965,79
go,,,,go,806.4345541330066,79
go,,,,go,115.83611484668631,79
go,,,,go,558.8071454540675,79
stop,150.0,766.1630593408222,368.8607473486787,stop-respond,,79
go,,,,go,598.3828739608728,79
go,,,,go,311.21523425331924,79
go,,,,go,488.98200577804533,79
go,,,,go,435.4410168876384,79
stop,100.0,412.7594113124849,282.0847134930125,stop-respond,,79
go,,,,go,361.53428378758485,79
go,,,,go,652.1819867188526,79
go,,,,go,480.22988048916153,79
go,,,,go,821.2862565337186,79
stop,50.0,595.9667552453468,323.30825237910693,stop-respond,,79
go,,,,go,370.0686716565323,79
go,,,,go,507.4463577656251,79
go,,,,go,740.1944809825991,79
go,,,,go,439.73837572148085,79
stop,0.0,531.8404219804063,293.6133473310162,stop-respond,,79
go,,,,go,537.7304159183178,79
go,,,,go,501.4596763786789,79
go,,,,go,752.3553634441982,79
go,,,,go,513.7518311628482,79
stop,-50.0,533.4245503054779,287.11148369510755,stop-respond,,79
go,,,,go,489.4512945507847,79
go,,,,go,378.74701631718943,79
go,,,,go,556.9292148274241,79
go,,,,go,467.60711702165895,79
stop,-100.0,355.2215636960107,334.3423050774991,stop-respond,,79
go,,,,go,406.9873974686649,79
go,,,,go,573.1244147540509,79
go,,,,go,629.4660556784822,79
go,,,,go,566.9712071482088,79
stop,-150.0,443.94250424210037,283.34127795100153,stop-respond,,79
go,,,,go,724.1379514956341,79
go,,,,go,209.42008267522135,79
go,,,,go,752.1297762325786,79
go,,,,go,304.56762416902035,79
stop,-200.0,397.9711969062769,307.93852536456006,stop-respond,,79
go,,,,go,542.5629062263755,79
go,,,,go,526.5646822442059,79
go,,,,go,643.7648737628434,79
go,,,,go,709.027123094882,79
stop,-250.0,399.26437534855233,290.04267356518073,stop-respond,,79
go,,,,go,617.5043137666069,80
go,,,,go,806.1249489367813,80
go,,,,go,590.8797088125172,80
go,,,,go,274.105423479818,80
stop,200.0,794.1963308882732,206.56201942450636,stop-respond,,80
go,,,,go,408.8475847314502,80
go,,,,go,457.753260944848,80
go,,,,go,624.1314821115054,80
go,,,,go,655.3241406916933,80
stop,150.0,657.2946698902163,208.22724588573612,stop-respond,,80
go,,,,go,322.74704545870327,80
go,,,,go,632.0564972601144,80
go,,,,go,807.2243353830588,80
go,,,,go,495.9852710684219,80
stop,100.0,612.3723214443962,218.00270919100035,stop-respond,,80
go,,,,go,595.7136853196647,80
go,,,,go,580.2354970781931,80
go,,,,go,333.4547201707684,80
go,,,,go,542.8125359179995,80
stop,50.0,575.6321203588274,221.68076202084072,stop-respond,,80
go,,,,go,493.97611219869884,80
go,,,,go,421.21002367173264,80
go,,,,go,323.7630653261437,80
go,,,,go,788.8331753136201,80
stop,0.0,485.36328731008365,199.38873824174297,stop-respond,,80
go,,,,go,554.768633145409,80
go,,,,go,169.51544634798876,80
go,,,,go,695.0577759170606,80
go,,,,go,584.0700941691567,80
stop,-50.0,777.1726199748496,249.01241928665013,stop-respond,,80
go,,,,go,746.5179263666657,80
go,,,,go,620.7296795747386,80
go,,,,go,311.4783820603035,80
go,,,,go,880.4491789082593,80
stop,-100.0,,257.10374713463295,successful inhibition,,80
go,,,,go,553.2163423516038,80
go,,,,go,645.1787890049471,80
go,,,,go,689.9863229172648,80
go,,,,go,824.8670217523764,80
stop,-50.0,352.04783292861873,213.2593218519625,stop-respond,,80
go,,,,go,670.366728516989,80
go,,,,go,652.2228320817429,80
go,,,,go,560.7185374295109,80
go,,,,go,635.0511019214247,80
stop,-100.0,612.3450860301666,193.20164633770196,stop-respond,,80
go,,,,go,747.2515306669086,80
go,,,,go,777.7862080852208,80
go,,,,go,981.6698926025811,80
go,,,,go,971.5826582106868,80
stop,-150.0,,184.94400088659447,successful inhibition,,80
go,,,,go,341.1364356500917,81
go,,,,go,481.0100874137858,81
go,,,,go,656.2832929496515,81
go,,,,go,540.2522928324388,81
stop,200.0,574.8892824998873,253.76050845912619,stop-respond,,81
go,,,,go,781.366613611584,81
go,,,,go,589.0857274355855,81
go,,,,go,490.96451256606775,81
go,,,,go,724.2830934865228,81
stop,150.0,,199.9649485071955,successful inhibition,,81
go,,,,go,570.5808794076319,81
go,,,,go,444.3118833389946,81
go,,,,go,367.8070999263727,81
go,,,,go,582.7949640727875,81
stop,200.0,509.0346012896353,241.67582622680814,stop-respond,,81
go,,,,go,557.3109024935142,81
go,,,,go,772.9428446944806,81
go,,,,go,755.236378003452,81
go,,,,go,716.6966742871413,81
stop,150.0,305.4286941762999,194.820873834921,stop-respond,,81
go,,,,go,530.3609887372085,81
go,,,,go,437.6052442064718,81
go,,,,go,667.7055169999551,81
go,,,,go,456.66465892667355,81
stop,100.0,,174.75098602942936,successful inhibition,,81
go,,,,go,535.8433313058388,81
go,,,,go,292.85733734403266,81
go,,,,go,621.2352609040813,81
go,,,,go,532.1136908317831,81
stop,150.0,362.6286448359341,247.76674663178864,stop-respond,,81
go,,,,go,964.0293255378974,81
go,,,,go,571.5155860305448,81
go,,,,go,285.4014571086233,81
go,,,,go,438.30852043553136,81
stop,100.0,,230.99542562240427,successful inhibition,,81
go,,,,go,600.7667286596256,81
go,,,,go,547.8958120068521,81
go,,,,go,739.3456730858929,81
go,,,,go,332.8675167447044,81
stop,150.0,843.4500365780393,219.93170845950516,stop-respond,,81
go,,,,go,501.39337426568386,81
go,,,,go,333.5195335252265,81
go,,,,go,703.1773900785818,81
go,,,,go,357.67241504921714,81
stop,100.0,,238.2007621161777,successful inhibition,,81
go,,,,go,817.9357013770473,81
go,,,,go,654.4859760857389,81
go,,,,go,560.1024822152622,81
go,,,,go,522.5131414815061,81
stop,150.0,452.2754319142204,236.9432188209205,stop-respond,,81
go,,,,go,616.3099913053427,82
go,,,,go,583.9843291755647,82
go,,,,go,1022.1683906612934,82
go,,,,go,344.55222509262734,82
stop,200.0,592.0700707253634,317.77026634266645,stop-respond,,82
go,,,,go,426.43593340198066,82
go,,,,go,435.2345470531339,82
go,,,,go,575.6487285315418,82
go,,,,go,444.89071187963236,82
stop,150.0,565.8442087688687,289.7517678937301,stop-respond,,82
go,,,,go,651.1286429895633,82
go,,,,go,467.371988714867,82
go,,,,go,389.71990371130346,82
go,,,,go,474.2028249497528,82
stop,100.0,576.919831333126,318.90601320326186,stop-respond,,82
go,,,,go,501.33052476295063,82
go,,,,go,593.8622342057936,82
go,,,,go,587.8078579572511,82
go,,,,go,708.5387647101709,82
stop,50.0,508.11668589632666,261.5679554345586,stop-respond,,82
go,,,,go,377.34691142911987,82
go,,,,go,437.9456517307899,82
go,,,,go,627.4724531851703,82
go,,,,go,462.04169748164924,82
stop,0.0,513.9957520192903,329.38771681171744,stop-respond,,82
go,,,,go,628.3093707836454,82
go,,,,go,555.7996425823762,82
go,,,,go,539.2013378927005,82
go,,,,go,382.5403018886944,82
stop,-50.0,581.98352636742,248.67172992165706,stop-respond,,82
go,,,,go,484.0331298897018,82
go,,,,go,459.562984996383,82
go,,,,go,453.27037256716255,82
go,,,,go,594.6645166259646,82
stop,-100.0,650.1183926631636,273.0887187037317,stop-respond,,82
go,,,,go,501.68958716120665,82
go,,,,go,435.0465107157128,82
go,,,,go,580.4636659424135,82
go,,,,go,493.95123274745544,82
stop,-150.0,1043.174685554668,302.8179726019003,stop-respond,,82
go,,,,go,384.49358033401336,82
go,,,,go,337.74633428246693,82
go,,,,go,488.41731071477506,82
go,,,,go,603.7828507381373,82
stop,-200.0,467.5125750635278,265.48648245804935,stop-respond,,82
go,,,,go,592.8055317801168,82
go,,,,go,482.93724146416895,82
go,,,,go,450.2296745789814,82
go,,,,go,646.2348577352453,82
stop,-250.0,641.818019662657,243.24750108325236,stop-respond,,82
go,,,,go,575.8548761896192,83
go,,,,go,693.1563279539478,83
go,,,,go,576.9755656453212,83
go,,,,go,694.8665727814495,83
stop,200.0,766.9726715334072,318.6726093013265,stop-respond,,83
go,,,,go,809.2027053160206,83
go,,,,go,747.6508603545288,83
go,,,,go,530.3721861969124,83
go,,,,go,696.6270495916217,83
stop,150.0,706.8362797986412,309.4013628893958,stop-respond,,83
go,,,,go,621.9743589386163,83
go,,,,go,650.5390484135461,83
go,,,,go,639.6618904204961,83
go,,,,go,650.5989574670216,83
stop,100.0,,252.5912238106972,successful inhibition,,83
go,,,,go,621.1997942933589,83
go,,,,go,773.5295633105856,83
go,,,,go,563.4418551954193,83
go,,,,go,658.9057282617032,83
stop,150.0,,250.25863074883432,successful inhibition,,83
go,,,,go,716.9248094101565,83
go,,,,go,739.0181784081436,83
go,,,,go,717.7810337507137,83
go,,,,go,529.8011089191571,83
stop,200.0,,351.5379790917262,successful inhibition,,83
go,,,,go,623.7786480542121,83
go,,,,go,734.110040132077,83
go,,,,go,812.9857219854061,83
go,,,,go,402.975739763966,83
stop,250.0,,274.00785325274137,successful inhibition,,83
go,,,,go,535.9310176485071,83
go,,,,go,640.9786633359246,83
go,,,,go,519.6855944576339,83
go,,,,go,830.1729997928528,83
stop,300.0,506.3756221221833,285.0343209565735,stop-respond,,83
go,,,,go,640.4366465769455,83
go,,,,go,699.1869172027424,83
go,,,,go,523.0725127052124,83
go,,,,go,670.449523318604,83
stop,250.0,680.042262733044,328.58062994268136,stop-respond,,83
go,,,,go,836.2898910242998,83
go,,,,go,788.4608455195275,83
go,,,,go,812.531664139789,83
go,,,,go,547.1030414882939,83
stop,200.0,633.9777629751834,436.6225531168559,stop-respond,,83
go,,,,go,465.5099098665812,83
go,,,,go,699.433827941348,83
go,,,,go,539.696549631526,83
go,,,,go,746.5164251338977,83
stop,150.0,,227.51841653960466,successful inhibition,,83
go,,,,go,784.9371978805916,84
go,,,,go,1005.2212702832145,84
go,,,,go,1159.7782499045857,84
go,,,,go,923.9139771129713,84
stop,200.0,,375.05901113006246,successful inhibition,,84
go,,,,go,636.3948428167274,84
go,,,,go,817.86404044566,84
go,,,,go,695.2133998565412,84
go,,,,go,849.647354427,84
stop,250.0,,413.48732107088915,successful inhibition,,84
go,,,,go,542.1417855523382,84
go,,,,go,901.2679806130018,84
go,,,,go,995.0938350025108,84
go,,,,go,786.7566151325435,84
stop,300.0,,490.9290243064251,successful inhibition,,84
go,,,,go,637.4743325266327,84
go,,,,go,590.2982301053416,84
go,,,,go,1283.9428208504423,84
go,,,,go,744.4678191023211,84
stop,350.0,,268.3855863802423,successful inhibition,,84
go,,,,go,899.4012946782491,84
go,,,,go,822.3322901372891,84
go,,,,go,768.2286959003131,84
go,,,,go,626.9839489792874,84
stop,400.0,917.2474914951079,563.8625029958455,stop-respond,,84
go,,,,go,884.9085535999309,84
go,,,,go,727.2721490773001,84
go,,,,go,567.07497162049,84
go,,,,go,491.86011359438453,84
stop,350.0,756.8364206632468,278.4586536642271,stop-respond,,84
go,,,,go,591.974086934783,84
go,,,,go,951.8842838989142,84
go,,,,go,645.0051087564326,84
go,,,,go,782.235291333443,84
stop,300.0,,400.07080529828136,successful inhibition,,84
go,,,,go,771.4805927490727,84
go,,,,go,516.7658562721927,84
go,,,,go,680.6124392958944,84
go,,,,go,675.219560851591,84
stop,350.0,498.12408882985835,189.23349346459221,stop-respond,,84
go,,,,go,764.7054615771802,84
go,,,,go,668.6594607107068,84
go,,,,go,732.4659158268391,84
go,,,,go,1113.0377947116494,84
stop,300.0,679.4349940901792,416.2804456624692,stop-respond,,84
go,,,,go,955.3056261302859,84
go,,,,go,483.2508933792044,84
go,,,,go,965.8300691850359,84
go,,,,go,537.5430999048274,84
stop,250.0,,199.76250792743525,successful inhibition,,84
go,,,,go,401.8200987850947,85
go,,,,go,447.72043483109144,85
go,,,,go,521.0871358456684,85
go,,,,go,398.2355123858934,85
stop,200.0,623.2452849314087,76.66558343141647,stop-respond,,85
go,,,,go,515.6057333608373,85
go,,,,go,730.6467361602499,85
go,,,,go,428.6895500069161,85
go,,,,go,415.10075196044335,85
stop,150.0,291.78895658560987,50.0786254699996,stop-respond,,85
go,,,,go,619.9243792551265,85
go,,,,go,369.98849493583333,85
go,,,,go,388.88860667637806,85
go,,,,go,545.3973698152647,85
stop,100.0,463.55016236322024,160.46893658689368,stop-respond,,85
go,,,,go,316.60605705425473,85
go,,,,go,566.1015148056234,85
go,,,,go,579.2623169201311,85
go,,,,go,516.2645520940515,85
stop,50.0,533.51726737555,235.64868995256685,stop-respond,,85
go,,,,go,412.58085430260024,85
go,,,,go,497.98502935317373,85
go,,,,go,396.8661861722906,85
go,,,,go,512.7399718404544,85
stop,0.0,435.7213711938428,-28.385531216487223,stop-respond,,85
go,,,,go,385.9266219087865,85
go,,,,go,682.1080841190964,85
go,,,,go,587.9658672252302,85
go,,,,go,328.74579312351284,85
stop,-50.0,684.9853791025614,91.75152281044426,stop-respond,,85
go,,,,go,477.5902080865776,85
go,,,,go,675.6923095684576,85
go,,,,go,414.9354628736796,85
go,,,,go,538.3219653585556,85
stop,-100.0,303.8583655747809,109.40990147609776,stop-respond,,85
go,,,,go,493.05217074042673,85
go,,,,go,479.6331978543055,85
go,,,,go,457.83286773663264,85
go,,,,go,416.4114690621573,85
stop,-150.0,417.56685327467744,146.48890069104178,stop-respond,,85
go,,,,go,340.83941774539005,85
go,,,,go,496.06529163427655,85
go,,,,go,437.8536591171739,85
go,,,,go,276.83989283335114,85
stop,-200.0,157.36589442494167,343.7733569208789,stop-respond,,85
go,,,,go,726.1103643638355,85
go,,,,go,532.4547772973115,85
go,,,,go,541.4086688510839,85
go,,,,go,577.0005133348288,85
stop,-250.0,673.9678933764144,64.06494361357366,stop-respond,,85
go,,,,go,564.1218678747011,86
go,,,,go,454.0213393667698,86
go,,,,go,609.0965540346835,86
go,,,,go,625.0369595471842,86
stop,200.0,517.8490276372661,274.9951615937567,stop-respond,,86
go,,,,go,850.0716759194654,86
go,,,,go,630.8407804638982,86
go,,,,go,519.4925989326985,86
go,,,,go,432.18006941730033,86
stop,150.0,345.6700975726202,319.45598054210996,stop-respond,,86
go,,,,go,426.98902373343384,86
go,,,,go,689.9139379256392,86
go,,,,go,942.5910321507358,86
go,,,,go,395.2006450507702,86
stop,100.0,,180.95990462690543,successful inhibition,,86
go,,,,go,561.2981262926357,86
go,,,,go,643.5130426815763,86
go,,,,go,348.16441281649116,86
go,,,,go,544.3374794548358,86
stop,150.0,592.8243979113299,243.67370934500224,stop-respond,,86
go,,,,go,608.7699517462445,86
go,,,,go,485.75063237469743,86
go,,,,go,373.863335074324,86
go,,,,go,485.9848601077362,86
stop,100.0,573.056109588622,410.64549847963224,stop-respond,,86
go,,,,go,482.65820872289964,86
go,,,,go,721.5473855683333,86
go,,,,go,648.1455320549753,86
go,,,,go,510.19190127776886,86
stop,50.0,544.3080965770604,538.5019383516856,stop-respond,,86
go,,,,go,564.3955957257506,86
go,,,,go,773.3365223183314,86
go,,,,go,558.5842077375127,86
go,,,,go,608.2654799454067,86
stop,0.0,542.8459047223807,227.46898601255114,stop-respond,,86
go,,,,go,576.0786207968883,86
go,,,,go,479.55288207683816,86
go,,,,go,682.6019570641871,86
go,,,,go,515.9680821697484,86
stop,-50.0,471.8135409362915,204.28355126893632,stop-respond,,86
go,,,,go,695.8828581522505,86
go,,,,go,748.978670885175,86
go,,,,go,461.0326996005799,86
go,,,,go,634.0474492821014,86
stop,-100.0,466.2644399604559,236.86665570295963,stop-respond,,86
go,,,,go,463.8330465909285,86
go,,,,go,373.50892516788906,86
go,,,,go,646.8540791115803,86
go,,,,go,557.798466458011,86
stop,-150.0,504.0504576580743,210.24167291754162,stop-respond,,86
go,,,,go,1041.355765298498,87
go,,,,go,608.1241441567956,87
go,,,,go,630.4236476902506,87
go,,,,go,750.705567943809,87
stop,200.0,,280.4814556128863,successful inhibition,,87
go,,,,go,577.434322875336,87
go,,,,go,572.4463364084069,87
go,,,,go,751.426881951913,87
go,,,,go,512.6732036305218,87
stop,250.0,,270.3922246438315,successful inhibition,,87
go,,,,go,677.8349337291735,87
go,,,,go,933.0028198263196,87
go,,,,go,880.669588506255,87
go,,,,go,376.61685678431877,87
stop,300.0,,227.79133797685955,successful inhibition,,87
go,,,,go,661.7774530058492,87
go,,,,go,708.0405116547464,87
go,,,,go,703.7492161075639,87
go,,,,go,493.95934901404087,87
stop,350.0,,173.3948253672741,successful inhibition,,87
go,,,,go,932.934951325117,87
go,,,,go,733.0694171110456,87
go,,,,go,646.9044624079061,87
go,,,,go,526.6375202852198,87
stop,400.0,676.0341968929934,213.7212721905032,stop-respond,,87
go,,,,go,700.4745026376082,87
go,,,,go,671.260924442028,87
go,,,,go,497.6954246838924,87
go,,,,go,653.2625660017851,87
stop,350.0,540.8235764204588,254.56633045610823,stop-respond,,87
go,,,,go,899.6688545713896,87
go,,,,go,663.4911244909811,87
go,,,,go,574.9536708022838,87
go,,,,go,555.0469563785906,87
stop,300.0,489.46082115849424,260.94174487541267,stop-respond,,87
go,,,,go,454.5826007823988,87
go,,,,go,540.8848981378711,87
go,,,,go,597.8098095417478,87
go,,,,go,684.4761070070265,87
stop,250.0,,256.4569064118422,successful inhibition,,87
go,,,,go,866.7912503228431,87
go,,,,go,513.2760999964962,87
go,,,,go,657.2763740148397,87
go,,,,go,473.1845911768806,87
stop,300.0,956.8918934160145,420.6325572224474,stop-respond,,87
go,,,,go,943.8786700337696,87
go,,,,go,731.2288017425467,87
go,,,,go,615.0634806249625,87
go,,,,go,608.0590185963716,87
stop,250.0,,255.65630574126186,successful inhibition,,87
go,,,,go,811.8253814217982,88
go,,,,go,568.4231974364621,88
go,,,,go,568.4093886045248,88
go,,,,go,295.9580960817176,88
stop,200.0,427.57392737208545,243.92942527865898,stop-respond,,88
go,,,,go,612.9442868161395,88
go,,,,go,514.6020010552398,88
go,,,,go,512.4162230802639,88
go,,,,go,828.8302469463202,88
stop,150.0,733.8737412856493,239.47846804696673,stop-respond,,88
go,,,,go,608.3422689239436,88
go,,,,go,497.1329072692016,88
go,,,,go,553.5219126467442,88
go,,,,go,433.8076971100594,88
stop,100.0,,194.05235693672552,successful inhibition,,88
go,,,,go,748.4484556059474,88
go,,,,go,419.33109147751827,88
go,,,,go,697.2090223579194,88
go,,,,go,980.7903259250647,88
stop,150.0,,222.0197394763663,successful inhibition,,88
go,,,,go,590.2359152937439,88
go,,,,go,499.71994884875215,88
go,,,,go,738.1940141846139,88
go,,,,go,923.8140123290082,88
stop,200.0,,238.54846181929997,successful inhibition,,88
go,,,,go,666.0923582435603,88
go,,,,go,772.7225642699435,88
go,,,,go,670.3672186884132,88
go,,,,go,755.9477173939702,88
stop,250.0,,268.12759830468593,successful inhibition,,88
go,,,,go,566.1022778595477,88
go,,,,go,588.4556836480016,88
go,,,,go,847.7160804487769,88
go,,,,go,685.1903310271641,88
stop,300.0,513.4830084027896,220.11110821685855,stop-respond,,88
go,,,,go,678.7715581722965,88
go,,,,go,495.97382512712795,88
go,,,,go,837.6842773296371,88
go,,,,go,880.8874243633134,88
stop,250.0,,230.66042277477467,successful inhibition,,88
go,,,,go,591.1804291686266,88
go,,,,go,805.6115577647533,88
go,,,,go,713.5859356282589,88
go,,,,go,353.9775424955606,88
stop,300.0,272.8040487634525,254.990483663443,stop-respond,,88
go,,,,go,389.4466348392758,88
go,,,,go,726.3178287285499,88
go,,,,go,353.62587552429716,88
go,,,,go,494.1226918821222,88
stop,250.0,441.3190996623811,274.91850829349517,stop-respond,,88
go,,,,go,37.73816164509674,89
go,,,,go,251.33142591617658,89
go,,,,go,334.7318317576298,89
go,,,,go,283.5063283037764,89
stop,200.0,327.15186802620207,161.94641862695102,stop-respond,,89
go,,,,go,305.462488695206,89
go,,,,go,254.22545627352804,89
go,,,,go,351.810998498518,89
go,,,,go,340.1996343176704,89
stop,150.0,303.3090449760318,141.25053056786527,stop-respond,,89
go,,,,go,161.73154059248807,89
go,,,,go,308.6878046290471,89
go,,,,go,135.63395869108257,89
go,,,,go,384.6027983374074,89
stop,100.0,302.3147668431367,157.99123595319,stop-respond,,89
go,,,,go,139.4977958372063,89
go,,,,go,218.1113843822181,89
go,,,,go,348.5749077530853,89
go,,,,go,18.467910336247314,89
stop,50.0,290.98906651136724,109.76122236113066,stop-respond,,89
go,,,,go,341.17933702288076,89
go,,,,go,206.91838431907155,89
