trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,473.1326304528253,75
go,,,,go,843.867480923374,75
go,,,,go,300.9500021224583,75
go,,,,go,-32.52768673711847,75
stop,200.0,362.6478663900648,241.57392343220943,stop-respond,,75
go,,,,go,857.8677577339103,75
go,,,,go,531.7808780276665,75
go,,,,go,257.7640238774899,75
go,,,,go,597.1636547801874,75
stop,150.0,-139.45431614957522,377.3268583893407,stop-respond,,75
go,,,,go,405.07504008213016,75
go,,,,go,332.4499270200026,75
go,,,,go,386.5960556841081,75
go,,,,go,497.3536250220175,75
stop,100.0,323.5272443942796,274.20814163337565,stop-respond,,75
go,,,,go,779.7218861220107,75
go,,,,go,35.2873235592854,75
go,,,,go,25.196220759809023,75
go,,,,go,445.4843311029355,75
stop,50.0,,250.626616309208,successful inhibition,,75
go,,,,go,605.3348105561449,75
go,,,,go,800.3471151586365,75
go,,,,go,144.7730096359254,75
go,,,,go,380.98149990667423,75
stop,100.0,431.434526639378,303.2761977121284,stop-respond,,75
go,,,,go,756.5316554358591,75
go,,,,go,-64.90775311407731,75
go,,,,go,338.89446770807564,75
go,,,,go,698.0761781048566,75
stop,50.0,184.41918756250323,435.1308720647182,stop-respond,,75
go,,,,go,408.8978189507266,75
go,,,,go,16.842905374139974,75
go,,,,go,469.61222496468525,75
go,,,,go,513.148198913975,75
stop,0.0,24.967528534917932,333.5373506702782,stop-respond,,75
go,,,,go,-169.1210385487051,75
go,,,,go,413.89257645599804,75
go,,,,go,285.20194386227456,75
go,,,,go,404.684498071393,75
stop,-50.0,-67.15613327272786,590.7921099379469,stop-respond,,75
go,,,,go,539.8145916465373,75
go,,,,go,833.5896325184178,75
go,,,,go,193.05512295567394,75
go,,,,go,377.530882264933,75
stop,-100.0,483.44442915852176,850.0628378692187,stop-respond,,75
go,,,,go,-85.2438271206176,75
go,,,,go,70.12051325329014,75
go,,,,go,435.8412653204898,75
go,,,,go,126.03596938166628,75
stop,-150.0,141.08608795271567,306.12797447527095,stop-respond,,75
go,,,,go,658.7634523446836,76
go,,,,go,830.5112153967445,76
go,,,,go,580.0034257324904,76
go,,,,go,550.3950771020579,76
stop,200.0,,400.805507044862,successful inhibition,,76
go,,,,go,638.9060341984766,76
go,,,,go,1087.6972372649404,76
go,,,,go,888.7801474295513,76
go,,,,go,872.3678079225286,76
stop,250.0,,385.2984599427409,successful inhibition,,76
go,,,,go,1128.5546716763847,76
go,,,,go,1236.757055038133,76
go,,,,go,782.8153963255338,76
go,,,,go,806.9419833018386,76
stop,300.0,,319.75643595044005,successful inhibition,,76
go,,,,go,779.6261245365479,76
go,,,,go,1304.598078940676,76
go,,,,go,675.8138069077738,76
go,,,,go,958.7130853907292,76
stop,350.0,1120.5658898016193,378.4107815520709,stop-respond,,76
go,,,,go,1108.6994788532738,76
go,,,,go,972.9732984899293,76
go,,,,go,920.171134351845,76
go,,,,go,473.45528063232246,76
stop,300.0,944.1015655952594,357.0723870489453,stop-respond,,76
go,,,,go,512.5938347005219,76
go,,,,go,842.697190907711,76
go,,,,go,1044.9802483130304,76
go,,,,go,877.9319277638948,76
stop,250.0,792.1507939502021,354.36530504218535,stop-respond,,76
go,,,,go,893.7362454146717,76
go,,,,go,1113.0045690471452,76
go,,,,go,1011.747524841635,76
go,,,,go,904.9448220937827,76
stop,200.0,,388.15072626846427,successful inhibition,,76
go,,,,go,1327.2468851299743,76
go,,,,go,1097.0304110020322,76
go,,,,go,1085.0867949050682,76
go,,,,go,845.0788360154604,76
stop,250.0,551.580046446197,333.28096805158185,stop-respond,,76
go,,,,go,929.1495459752769,76
go,,,,go,1384.0935334452404,76
go,,,,go,1324.383850554662,76
go,,,,go,810.6283399825247,76
stop,200.0,984.0199317350321,364.87913153447545,stop-respond,,76
go,,,,go,251.56683027964255,76
go,,,,go,691.9769125875864,76
go,,,,go,1334.6267923616438,76
go,,,,go,902.7554850146427,76
stop,150.0,,392.5418697499804,successful inhibition,,76
go,,,,go,815.5774613453623,77
go,,,,go,920.7316855216394,77
go,,,,go,1531.811835417103,77
go,,,,go,1091.4989312050018,77
stop,200.0,930.7565893419221,527.8084731674634,stop-respond,,77
go,,,,go,1228.3858031911693,77
go,,,,go,1216.710525265551,77
go,,,,go,868.5194530939659,77
go,,,,go,1117.1427185404066,77
stop,150.0,1070.3790222928103,373.8301120486524,stop-respond,,77
go,,,,go,1027.1234374583494,77
go,,,,go,1227.570048959303,77
go,,,,go,781.805950410097,77
go,,,,go,838.979333645895,77
stop,100.0,910.9713344724773,698.3095263882396,stop-respond,,77
go,,,,go,952.452070218588,77
go,,,,go,888.6732459078131,77
go,,,,go,975.006343468325,77
go,,,,go,784.5778382663652,77
stop,50.0,,684.138529538621,successful inhibition,,77
go,,,,go,1303.711233261889,77
go,,,,go,1019.5300861846208,77
go,,,,go,877.1588903504717,77
go,,,,go,935.369009351328,77
stop,100.0,1000.765334146196,689.5806752970083,stop-respond,,77
go,,,,go,1111.8866363382554,77
go,,,,go,1059.0533264522653,77
go,,,,go,892.3084615299747,77
go,,,,go,822.0894895041857,77
stop,50.0,1170.4146079115412,826.2271785493342,stop-respond,,77
go,,,,go,878.818955258663,77
go,,,,go,795.3363897055177,77
go,,,,go,772.4689008308798,77
go,,,,go,888.9194377512155,77
stop,0.0,821.8247297931171,632.1767719495349,stop-respond,,77
go,,,,go,859.5455807480388,77
go,,,,go,1019.6998007301095,77
go,,,,go,720.0263570345247,77
go,,,,go,717.3421700911132,77
stop,-50.0,761.7059130151364,423.85206120818975,stop-respond,,77
go,,,,go,898.4662549678225,77
go,,,,go,825.5812634465428,77
go,,,,go,1552.4046405709933,77
go,,,,go,1069.3023477026072,77
stop,-100.0,1027.6857317387844,1062.750908872786,stop-respond,,77
go,,,,go,1214.8187056170111,77
go,,,,go,749.4173097063356,77
go,,,,go,1108.828728464148,77
go,,,,go,656.9973435945826,77
stop,-150.0,795.3693591929953,829.0864847954724,stop-respond,,77
go,,,,go,210.71586967783276,78
go,,,,go,360.5447409523952,78
go,,,,go,310.3349431972555,78
go,,,,go,133.68911546104496,78
stop,200.0,257.1441009406777,577.6371578286098,stop-respond,,78
go,,,,go,239.65109288857033,78
go,,,,go,372.36472498405806,78
go,,,,go,332.1074805540264,78
go,,,,go,107.48419952489931,78
stop,150.0,479.320993728305,66.39480336012758,stop-respond,,78
go,,,,go,281.18318898983966,78
go,,,,go,639.6360376125092,78
go,,,,go,461.42822336703756,78
go,,,,go,209.9646693558417,78
stop,100.0,,322.1683499640352,successful inhibition,,78
go,,,,go,397.7614285916466,78
go,,,,go,169.82199808651725,78
go,,,,go,524.3267148301995,78
go,,,,go,426.3055606114137,78
stop,150.0,325.614554812662,204.2369295755726,stop-respond,,78
go,,,,go,368.76622378841984,78
go,,,,go,560.6219833862908,78
go,,,,go,557.3987025820836,78
go,,,,go,500.86428880601306,78
stop,100.0,43.916425178550156,249.3816756054288,stop-respond,,78
go,,,,go,265.09072858070266,78
go,,,,go,70.73496563610112,78
go,,,,go,487.5952946033535,78
go,,,,go,292.0646631413075,78
stop,50.0,270.7362836163141,284.7876620197923,stop-respond,,78
go,,,,go,493.2858875181054,78
go,,,,go,740.9600512558532,78
go,,,,go,412.89571788003576,78
go,,,,go,787.3865041133647,78
stop,0.0,,259.9558606896423,successful inhibition,,78
go,,,,go,463.16156274426805,78
go,,,,go,131.86812750137386,78
go,,,,go,917.1170851726524,78
go,,,,go,469.4391316143736,78
stop,50.0,406.92283439410926,308.39314144806,stop-respond,,78
go,,,,go,377.0973311317381,78
go,,,,go,185.75992576365644,78
go,,,,go,677.5822596173141,78
go,,,,go,691.3147464018268,78
stop,0.0,308.39189104827176,27.51027652349532,stop-respond,,78
go,,,,go,426.0146987738474,78
go,,,,go,526.2402369578414,78
go,,,,go,671.9468930497897,78
go,,,,go,157.6180754623312,78
stop,-50.0,183.83275164005235,217.84619324803012,stop-respond,,78
go,,,,go,710.5605763167023,79
go,,,,go,632.166750041354,79
go,,,,go,400.3347128691197,79
go,,,,go,917.5330984123841,79
stop,200.0,396.1435028423237,-17.697484022572866,stop-respond,,79
go,,,,go,502.7498240196586,79
go,,,,go,593.4288247630366,79
go,,,,go,719.2527977273696,79
go,,,,go,620.0955303092186,79
stop,150.0,608.7457919208873,160.69574027392935,stop-respond,,79
go,,,,go,779.8707780455712,79
go,,,,go,663.8911202496123,79
go,,,,go,605.7110215100472,79
go,,,,go,497.1555601460398,79
stop,100.0,457.7414548435633,93.56867662945801,stop-respond,,79
go,,,,go,620.3248797775136,79
go,,,,go,497.0236843340207,79
go,,,,go,423.7175685679373,79
go,,,,go,1632.9812757365025,79
stop,50.0,,195.58198613170237,successful inhibition,,79
go,,,,go,623.4591846838789,79
go,,,,go,485.36439702067776,79
go,,,,go,475.85788482463647,79
go,,,,go,708.4996473265076,79
stop,100.0,835.7685109999491,234.5863992561076,stop-respond,,79
go,,,,go,2278.298536454818,79
go,,,,go,807.0790256671627,79
go,,,,go,959.7905554625534,79
go,,,,go,383.9350430769361,79
stop,50.0,983.3200689531645,39.284935726125894,stop-respond,,79
go,,,,go,609.9065738432616,79
go,,,,go,474.6813813954149,79
go,,,,go,847.0513930368193,79
go,,,,go,539.9125582666373,79
stop,0.0,521.0477370120591,969.4872202814871,stop-respond,,79
go,,,,go,494.70325740449704,79
go,,,,go,1107.3875228083343,79
go,,,,go,1751.8779723802568,79
go,,,,go,794.6390417363939,79
stop,-50.0,559.737298357062,634.3682447985442,stop-respond,,79
go,,,,go,747.4092528118059,79
go,,,,go,571.207861782523,79
go,,,,go,475.9334825661438,79
go,,,,go,681.3100615124695,79
stop,-100.0,633.4076741643158,487.1456638939502,stop-respond,,79
go,,,,go,545.8399125249891,79
go,,,,go,662.6882431447561,79
go,,,,go,528.1465061404778,79
go,,,,go,677.3132786870224,79
stop,-150.0,,229.53403149672587,successful inhibition,,79
go,,,,go,1078.2210748520242,80
go,,,,go,1261.549856087245,80
go,,,,go,1109.7204419912086,80
go,,,,go,956.9549798705216,80
stop,200.0,,460.02795633565756,successful inhibition,,80
go,,,,go,1282.8977435619322,80
go,,,,go,1118.7023381696963,80
go,,,,go,819.7698804771973,80
go,,,,go,1045.2469484195226,80
stop,250.0,,757.6593819254646,successful inhibition,,80
go,,,,go,1125.4200433733567,80
go,,,,go,903.5356591025612,80
go,,,,go,969.9084246022704,80
go,,,,go,788.7715924579173,80
stop,300.0,,475.47051416193574,successful inhibition,,80
go,,,,go,629.6650369998907,80
go,,,,go,668.359011973622,80
go,,,,go,1365.0759663021988,80
go,,,,go,1399.3294942741293,80
stop,350.0,,570.0965605243518,successful inhibition,,80
go,,,,go,1413.003448554051,80
go,,,,go,1051.8741046415903,80
go,,,,go,935.8393011115338,80
go,,,,go,1087.0265718893954,80
stop,400.0,,802.2724614521417,successful inhibition,,80
go,,,,go,994.1868088126557,80
go,,,,go,1225.0037086466266,80
go,,,,go,751.9718111851689,80
go,,,,go,1227.6781235261415,80
stop,450.0,975.1705164701907,601.1783310496678,stop-respond,,80
go,,,,go,1014.6178949622661,80
go,,,,go,1397.1942655956077,80
go,,,,go,1095.7691246854722,80
go,,,,go,909.2224994112116,80
stop,400.0,972.142295699364,597.2716179908637,stop-respond,,80
go,,,,go,1050.8841942637353,80
go,,,,go,926.0213055651711,80
go,,,,go,923.112639832928,80
go,,,,go,1132.1068951843538,80
stop,350.0,638.8150852409774,689.4280135284891,stop-respond,,80
go,,,,go,1280.9851097504738,80
go,,,,go,1188.3880455247422,80
go,,,,go,1084.1781755118802,80
go,,,,go,1524.5485802510482,80
stop,300.0,460.5698730942249,459.3194931336027,stop-respond,,80
go,,,,go,900.0291108791024,80
go,,,,go,508.4924307602828,80
go,,,,go,687.785135282315,80
go,,,,go,1078.2711416424327,80
stop,250.0,463.7985358196127,848.8203756981553,stop-respond,,80
go,,,,go,1493.9435558474,81
go,,,,go,851.229729239576,81
go,,,,go,1046.6515902014496,81
go,,,,go,960.5241987476053,81
stop,200.0,,483.13687306925044,successful inhibition,,81
go,,,,go,1012.1644201673014,81
go,,,,go,798.4692873091838,81
go,,,,go,1399.5132751666788,81
go,,,,go,711.1940792983121,81
stop,250.0,,482.6378236928104,successful inhibition,,81
go,,,,go,606.6236883557619,81
go,,,,go,971.7899680212554,81
go,,,,go,591.9967592459253,81
go,,,,go,728.7649000114823,81
stop,300.0,872.4958003557357,653.0340776917926,stop-respond,,81
go,,,,go,1053.028887518772,81
go,,,,go,681.7236937073661,81
go,,,,go,1329.470670912608,81
go,,,,go,1137.8442659351272,81
stop,250.0,,657.628212736303,successful inhibition,,81
go,,,,go,422.53532221226544,81
go,,,,go,1000.1984595414667,81
go,,,,go,1087.7621999655807,81
go,,,,go,1285.9925116580555,81
stop,300.0,,581.0254154581208,successful inhibition,,81
go,,,,go,1377.4712127507141,81
go,,,,go,1207.5737443592166,81
go,,,,go,873.0702652325208,81
go,,,,go,830.8839938423897,81
stop,350.0,,758.3688258346908,successful inhibition,,81
go,,,,go,669.3815979774204,81
go,,,,go,652.6875502198185,81
go,,,,go,1165.457054236955,81
go,,,,go,1076.518992105026,81
stop,400.0,863.6987628622039,862.5745618248194,stop-respond,,81
go,,,,go,1134.2252408253792,81
go,,,,go,1023.4501050264812,81
go,,,,go,1005.6342654409807,81
go,,,,go,688.835942545961,81
stop,350.0,775.0757234979775,554.3382602856825,stop-respond,,81
go,,,,go,901.0817653413187,81
go,,,,go,936.7197529222068,81
go,,,,go,952.8523282958665,81
go,,,,go,1274.1412843642493,81
stop,300.0,,613.1218461364979,successful inhibition,,81
go,,,,go,1102.1063477872462,81
go,,,,go,873.439068023573,81
go,,,,go,722.2403260993859,81
go,,,,go,804.8356336688493,81
stop,350.0,,505.7880838623638,successful inhibition,,81
go,,,,go,258.9061352682823,82
go,,,,go,765.2963063059026,82
go,,,,go,246.97942199518806,82
go,,,,go,445.7500177648991,82
stop,200.0,552.1564024909842,468.1650582158453,stop-respond,,82
go,,,,go,343.45481691921646,82
go,,,,go,458.1280053986436,82
go,,,,go,599.7430900461025,82
go,,,,go,268.5241904707133,82
stop,150.0,476.1954765109635,640.3251290711225,stop-respond,,82
go,,,,go,-279.02688707507946,82
go,,,,go,530.7612370703644,82
go,,,,go,353.5371557552415,82
go,,,,go,370.2628773452898,82
stop,100.0,241.97644235322483,864.4264106590851,stop-respond,,82
go,,,,go,389.23381825599506,82
go,,,,go,308.9945105562157,82
go,,,,go,110.50759741166722,82
go,,,,go,511.58747279287724,82
stop,50.0,272.915220682849,395.401753145386,stop-respond,,82
go,,,,go,418.16934722266785,82
go,,,,go,239.4304396392712,82
go,,,,go,537.5406098171643,82
go,,,,go,339.4577649054272,82
stop,0.0,649.6690771367448,374.32999633928756,stop-respond,,82
go,,,,go,539.1515115293153,82
go,,,,go,316.4878391511593,82
go,,,,go,419.9116071463533,82
go,,,,go,376.4809854234272,82
stop,-50.0,187.05010916634515,1156.7333318377873,stop-respond,,82
go,,,,go,191.25329395051,82
go,,,,go,261.1502564385699,82
go,,,,go,228.47087354082026,82
go,,,,go,236.3365350721995,82
stop,-100.0,-67.56280068717132,573.34825627379,stop-respond,,82
go,,,,go,212.69255928342224,82
go,,,,go,587.4859901907099,82
go,,,,go,138.4045199563024,82
go,,,,go,559.8008248617891,82
stop,-150.0,366.794841975073,708.675262562449,stop-respond,,82
go,,,,go,212.68260297627725,82
go,,,,go,231.1459076877913,82
go,,,,go,-115.6468906912587,82
go,,,,go,662.7489383230402,82
stop,-200.0,322.14145135081213,481.98101882303706,stop-respond,,82
go,,,,go,179.7117570453628,82
go,,,,go,57.51929194256627,82
go,,,,go,251.96598632040985,82
go,,,,go,84.61468102744779,82
stop,-250.0,239.0453275333557,455.4860071211593,stop-respond,,82
go,,,,go,76.17832928486756,83
go,,,,go,112.2217518545809,83
go,,,,go,39.850832497768096,83
go,,,,go,128.09518879814772,83
stop,200.0,,418.10195346731183,successful inhibition,,83
go,,,,go,94.21986584032103,83
go,,,,go,196.44591653877208,83
go,,,,go,371.18577287261013,83
go,,,,go,96.93439853764544,83
stop,250.0,212.68724768885485,491.4346178296755,stop-respond,,83
go,,,,go,155.67555196138048,83
go,,,,go,190.06459225446696,83
go,,,,go,-22.578240676643638,83
go,,,,go,386.4860092217356,83
stop,200.0,483.7130991333022,620.1473686898654,stop-respond,,83
go,,,,go,240.79752984223109,83
go,,,,go,106.37461046060761,83
go,,,,go,378.5747240053594,83
go,,,,go,122.34015896122719,83
stop,150.0,-4.473942967589636,700.0632453829708,stop-respond,,83
go,,,,go,305.9308956615658,83
go,,,,go,182.06986225706757,83
go,,,,go,16.297350604719036,83
go,,,,go,-179.87512021916493,83
stop,100.0,385.1678511297331,556.0710542338846,stop-respond,,83
go,,,,go,427.81471301204675,83
go,,,,go,188.25854615846953,83
go,,,,go,50.03943358900488,83
go,,,,go,-180.54053784569362,83
stop,50.0,30.607667124667913,681.6017064992791,stop-respond,,83
go,,,,go,-10.554493295443855,83
go,,,,go,-283.0760451940366,83
go,,,,go,47.474309185873345,83
go,,,,go,-130.3588894314735,83
stop,0.0,-48.78884335986209,499.9965458472451,stop-respond,,83
go,,,,go,67.17066241189077,83
go,,,,go,93.01881471940314,83
go,,,,go,58.164867090685114,83
go,,,,go,281.94131620392596,83
stop,-50.0,301.7800487049841,542.8370602583793,stop-respond,,83
go,,,,go,-388.0041176791052,83
go,,,,go,93.30380741351438,83
go,,,,go,8.711204716843355,83
go,,,,go,-393.18205210322253,83
stop,-100.0,-19.06191115054144,594.8242840133954,stop-respond,,83
go,,,,go,51.72303050278005,83
go,,,,go,-103.15831675118505,83
go,,,,go,-44.77638463619804,83
go,,,,go,289.7028350850981,83
stop,-150.0,-66.88399030088954,560.3231789529862,stop-respond,,83
go,,,,go,788.8823984136708,84
go,,,,go,942.4834332478956,84
go,,,,go,825.9910801532767,84
go,,,,go,518.6727515267776,84
stop,200.0,,190.73896268883513,successful inhibition,,84
go,,,,go,747.4580359344213,84
go,,,,go,925.3575516016463,84
go,,,,go,722.8376714425484,84
go,,,,go,694.7256940635858,84
stop,250.0,911.5039902814406,280.40935365133953,stop-respond,,84
go,,,,go,768.9171137547341,84
go,,,,go,706.4323304851946,84
go,,,,go,687.098030856293,84
go,,,,go,1143.7151055298655,84
stop,200.0,617.3311865924825,491.6286858548474,stop-respond,,84
go,,,,go,515.5336755203939,84
go,,,,go,1027.019278922086,84
go,,,,go,767.0812573973031,84
go,,,,go,792.9668951821448,84
stop,150.0,,249.20113816993893,successful inhibition,,84
go,,,,go,546.6987047577195,84
go,,,,go,1014.5658622368333,84
go,,,,go,857.8858324659125,84
go,,,,go,916.6432577348712,84
stop,200.0,,232.8640859420899,successful inhibition,,84
go,,,,go,723.2571743892555,84
go,,,,go,623.4335629069698,84
go,,,,go,794.4021056677961,84
go,,,,go,786.0220380096142,84
stop,250.0,,265.6990827774475,successful inhibition,,84
go,,,,go,1708.5910143608967,84
go,,,,go,793.8204826871677,84
go,,,,go,866.1088220647916,84
go,,,,go,916.4977136507746,84
stop,300.0,,233.84270912420502,successful inhibition,,84
go,,,,go,992.5538769738349,84
go,,,,go,535.1781831905399,84
go,,,,go,845.7190375787014,84
go,,,,go,727.2480898408508,84
stop,350.0,,236.54755214913655,successful inhibition,,84
go,,,,go,871.9421222429019,84
go,,,,go,735.6806495984613,84
go,,,,go,943.2900597785031,84
go,,,,go,945.8821032279236,84
stop,400.0,,230.64244002107043,successful inhibition,,84
go,,,,go,621.6602358558733,84
go,,,,go,744.5156194400462,84
go,,,,go,1116.5821806851802,84
go,,,,go,1197.6699610314022,84
stop,450.0,,278.8712381807016,successful inhibition,,84
go,,,,go,992.9755554929301,85
go,,,,go,934.195054358564,85
go,,,,go,702.4516140270215,85
go,,,,go,572.4885214521421,85
stop,200.0,,193.78532373248765,successful inhibition,,85
go,,,,go,702.7328322482807,85
go,,,,go,832.5430255711542,85
go,,,,go,456.5051810867838,85
go,,,,go,806.1773976569165,85
stop,250.0,,169.71761136542887,successful inhibition,,85
go,,,,go,513.4047850911255,85
go,,,,go,854.7717720429137,85
go,,,,go,949.8546804549211,85
go,,,,go,575.1038367384333,85
stop,300.0,685.468976995511,1007.8511485544199,stop-respond,,85
go,,,,go,667.6003799848527,85
go,,,,go,872.5356476356062,85
go,,,,go,1173.4387730536746,85
go,,,,go,656.2420628590573,85
stop,250.0,,118.01424925418827,successful inhibition,,85
go,,,,go,494.8353943899526,85
go,,,,go,768.4377485473058,85
go,,,,go,324.4511111571811,85
go,,,,go,602.5665280021717,85
stop,300.0,,157.47259026550927,successful inhibition,,85
go,,,,go,670.5814815143788,85
go,,,,go,850.164959177966,85
go,,,,go,716.1365115516935,85
go,,,,go,1092.7506064937857,85
stop,350.0,781.5957242751666,254.74977454969448,stop-respond,,85
go,,,,go,819.1335887719491,85
go,,,,go,1259.7903977464794,85
go,,,,go,685.8876660505822,85
go,,,,go,980.6730098247629,85
stop,300.0,227.43234532174984,168.64691720376487,stop-respond,,85
go,,,,go,1357.7833932136114,85
go,,,,go,1010.4189625482148,85
go,,,,go,686.6710474832532,85
go,,,,go,795.4489488748582,85
stop,250.0,,160.62160399718493,successful inhibition,,85
go,,,,go,1097.785858087568,85
go,,,,go,1124.610016190773,85
go,,,,go,652.6233307221596,85
go,,,,go,877.9360846932823,85
stop,300.0,,130.3231143946869,successful inhibition,,85
go,,,,go,746.6205230985202,85
go,,,,go,709.2093331215765,85
go,,,,go,536.7354587613394,85
go,,,,go,732.9713150662722,85
stop,350.0,,121.74082725830172,successful inhibition,,85
go,,,,go,289.07898719199943,86
go,,,,go,467.41780416123316,86
go,,,,go,244.98118606862533,86
go,,,,go,265.54415258265584,86
stop,200.0,393.3593638164466,488.9776453330319,stop-respond,,86
go,,,,go,363.79609933007276,86
go,,,,go,378.47926320172775,86
go,,,,go,244.78710803351586,86
go,,,,go,261.35330338218785,86
stop,150.0,359.62259754816,273.40733154113786,stop-respond,,86
go,,,,go,334.6917726412782,86
go,,,,go,270.65996350236367,86
go,,,,go,313.32771690904167,86
go,,,,go,342.2501621176469,86
stop,100.0,312.81142731459596,245.28315768263278,stop-respond,,86
go,,,,go,501.28947923309124,86
go,,,,go,514.2319801258828,86
go,,,,go,301.10722962942947,86
go,,,,go,225.63599291323465,86
stop,50.0,224.98831753891872,72.6569815353908,stop-respond,,86
go,,,,go,304.1038545633176,86
go,,,,go,922.2970895951125,86
go,,,,go,575.0462532841134,86
go,,,,go,291.04911578185545,86
stop,0.0,533.7906241271971,756.7758473318781,stop-respond,,86
go,,,,go,789.7808943952803,86
go,,,,go,287.4959109896876,86
go,,,,go,326.8100832050875,86
go,,,,go,324.47714184729114,86
stop,-50.0,,346.77705963618456,successful inhibition,,86
go,,,,go,335.30550539946745,86
go,,,,go,241.75045601200605,86
go,,,,go,284.4737056472152,86
go,,,,go,508.787775431388,86
stop,0.0,384.5973548214119,768.1509373569936,stop-respond,,86
go,,,,go,316.6887488879456,86
go,,,,go,244.94974653413877,86
go,,,,go,310.0154577092847,86
go,,,,go,267.90286916019335,86
stop,-50.0,493.8514913838731,874.550765732635,stop-respond,,86
go,,,,go,261.3536787247592,86
go,,,,go,273.0621334899414,86
go,,,,go,420.45007836189154,86
go,,,,go,267.3417662748459,86
stop,-100.0,309.46542587191124,376.4587667657394,stop-respond,,86
go,,,,go,431.4349888190701,86
go,,,,go,323.17271060802034,86
go,,,,go,393.43321471001804,86
go,,,,go,345.82180918586636,86
stop,-150.0,344.10351125858847,860.4891211660938,stop-respond,,86
go,,,,go,506.6721613260434,87
go,,,,go,394.85160369193056,87
go,,,,go,423.4223834854526,87
go,,,,go,449.8661294166145,87
stop,200.0,464.7747001702486,640.5061356200729,stop-respond,,87
go,,,,go,932.4667215893037,87
go,,,,go,609.453839145275,87
go,,,,go,410.969056059696,87
go,,,,go,340.14212954728737,87
stop,150.0,413.1763346932985,765.7949819992317,stop-respond,,87
go,,,,go,705.5995594920644,87
go,,,,go,583.6062605722402,87
go,,,,go,1343.8881400964053,87
go,,,,go,513.059327569315,87
stop,100.0,478.02209046384144,635.5612702834374,stop-respond,,87
go,,,,go,413.3574362114493,87
go,,,,go,490.8145191273379,87
go,,,,go,291.5267410259625,87
go,,,,go,785.1362451774592,87
stop,50.0,489.19599442168396,692.8119743666529,stop-respond,,87
go,,,,go,935.9234812753391,87
go,,,,go,427.2720099800791,87
go,,,,go,488.0563926619298,87
go,,,,go,603.3023165283159,87
stop,0.0,462.5725357169113,696.3790570237485,stop-respond,,87
go,,,,go,762.4354299442286,87
go,,,,go,770.3770310115189,87
go,,,,go,512.2771292714808,87
go,,,,go,970.039410362434,87
stop,-50.0,,656.9396497199165,successful inhibition,,87
go,,,,go,727.0191063015681,87
go,,,,go,664.3831466612576,87
go,,,,go,387.21296913594347,87
go,,,,go,817.2548146445218,87
stop,0.0,492.38156197971034,561.0446891309256,stop-respond,,87
go,,,,go,466.3040804617204,87
go,,,,go,465.4789587771926,87
go,,,,go,617.1294731321625,87
go,,,,go,656.8614129121991,87
stop,-50.0,521.9142360504292,791.0080220422506,stop-respond,,87
go,,,,go,789.6120467749115,87
go,,,,go,815.7650356895828,87
go,,,,go,490.48429796677203,87
go,,,,go,602.1715724697867,87
stop,-100.0,521.3935624537385,866.4075805650284,stop-respond,,87
go,,,,go,410.67538172209635,87
go,,,,go,666.280165559385,87
go,,,,go,318.22489561799796,87
go,,,,go,441.5330872389843,87
stop,-150.0,,839.3317362947527,successful inhibition,,87
go,,,,go,552.7101450439453,88
go,,,,go,471.91494736932634,88
go,,,,go,490.5745913963757,88
go,,,,go,423.9582744491582,88
stop,200.0,,71.41173656110502,successful inhibition,,88
go,,,,go,524.791398232955,88
go,,,,go,421.4557528983849,88
go,,,,go,803.143775926884,88
go,,,,go,1123.4993109680668,88
stop,250.0,332.27713899138047,-131.86176694950296,stop-respond,,88
go,,,,go,536.6364032213911,88
go,,,,go,943.6590208299452,88
go,,,,go,470.5577831645375,88
go,,,,go,491.89707653255,88
stop,200.0,434.40743304104285,-57.35660634787092,stop-respond,,88
go,,,,go,662.2872468080673,88
go,,,,go,520.4083586566815,88
go,,,,go,466.291042802031,88
go,,,,go,410.9434623236022,88
stop,150.0,650.090582771672,602.9547011425027,stop-respond,,88
go,,,,go,636.2049334443786,88
go,,,,go,800.1024569413914,88
go,,,,go,665.685190483024,88
go,,,,go,517.6871420446063,88
stop,100.0,479.6973280439611,410.11323109532657,stop-respond,,88
go,,,,go,592.0153198052791,88
go,,,,go,559.0293307772687,88
go,,,,go,1191.7250582480901,88
go,,,,go,680.9504937000813,88
stop,50.0,437.34628078328427,79.36855360273313,stop-respond,,88
go,,,,go,609.3175911672936,88
go,,,,go,712.0146824600035,88
go,,,,go,753.2342257593807,88
go,,,,go,400.9799653988838,88
stop,0.0,,218.590231639597,successful inhibition,,88
go,,,,go,669.5515620323295,88
go,,,,go,308.6896723914675,88
go,,,,go,703.7185397541048,88
go,,,,go,569.5916663131133,88
stop,50.0,,335.5139132922114,successful inhibition,,88
go,,,,go,668.8199246503181,88
go,,,,go,568.024122683924,88
go,,,,go,685.1432697754168,88
go,,,,go,983.6765748637351,88
stop,100.0,409.57135133250813,165.64449568118397,stop-respond,,88
go,,,,go,442.9303996459748,88
go,,,,go,534.2401169934452,88
go,,,,go,516.5284232332846,88
go,,,,go,487.34829552803484,88
stop,50.0,368.3351077222814,327.55655910854534,stop-respond,,88
go,,,,go,138.105860464292,89
go,,,,go,303.2712699530439,89
go,,,,go,232.43334539147435,89
go,,,,go,240.0923641100465,89
stop,200.0,69.1617558643456,487.92529448751856,stop-respond,,89
go,,,,go,260.73717647760265,89
go,,,,go,168.62587374019418,89
go,,,,go,28.62828751916109,89
