trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,1010.567414584377,,go,44
stop,80.0,1448.686787586658,856.8391537476442,stop-respond,44
go,,1063.697225671985,,go,44
go,,1485.103877743599,,go,44
go,,1058.2348480329956,,go,44
go,,884.6320682316709,,go,44
stop,480.0,867.8345972318799,901.1964551837044,stop-respond,44
go,,1444.9810558138452,,go,44
go,,1056.5367144362124,,go,44
go,,1481.3495700150945,,go,44
go,,1077.9048237113248,,go,44
stop,400.0,1196.00607674785,1194.198993893966,stop-respond,44
go,,895.182597104174,,go,44
go,,1045.5000363401602,,go,44
go,,1031.7479818020292,,go,44
go,,816.5825437777753,,go,44
stop,160.0,1089.3259538195355,860.8409762437061,stop-respond,44
go,,1005.4498904172796,,go,44
go,,896.1201956073448,,go,44
go,,798.6600227432594,,go,44
go,,636.4425893376613,,go,44
stop,400.0,1088.1718356645947,850.1462445841418,stop-respond,44
go,,1371.6718900414608,,go,44
go,,923.9523493056802,,go,44
go,,1620.7937788019776,,go,44
go,,1421.649702515253,,go,44
stop,400.0,1117.6266377425911,1070.2146591095052,stop-respond,44
go,,1078.4489352388703,,go,44
go,,933.0095320098104,,go,44
go,,1346.75748817487,,go,44
go,,1188.7720123911688,,go,44
stop,160.0,1053.1956158048108,929.5480199390684,stop-respond,44
go,,-20.237799934402375,,go,45
go,,83.98806319442865,,go,45
go,,129.64625604269668,,go,45
go,,20.427591029907305,,go,45
stop,400.0,68.08260500345246,170.47150817980463,stop-respond,45
go,,-17.05921325786635,,go,45
go,,48.00216342179917,,go,45
go,,34.27109631478683,,go,45
go,,-40.61382816293515,,go,45
stop,400.0,17.105217539284446,171.57329407855968,stop-respond,45
go,,105.60320860420812,,go,45
go,,115.51454096076343,,go,45
go,,39.969919303966535,,go,45
go,,46.962844641047894,,go,45
stop,320.0,124.5645857320342,227.28882581682348,stop-respond,45
go,,-23.007453684483796,,go,45
go,,37.778552902939644,,go,45
go,,174.89857886111577,,go,45
go,,-2.7213197087860515,,go,45
stop,80.0,8.050712765913044,178.33546509073096,stop-respond,45
go,,83.09878588064639,,go,45
go,,59.69724715051329,,go,45
go,,-6.707909470936002,,go,45
go,,40.147492674593124,,go,45
stop,160.0,36.06063129652527,200.0843622670609,stop-respond,45
go,,72.04924224600593,,go,45
go,,136.2490914240864,,go,45
go,,40.70144362714759,,go,45
go,,22.47112396302924,,go,45
stop,240.0,13.732232488418902,306.34143369730015,stop-respond,45
go,,0.5543274091243955,,go,45
go,,70.03001711033059,,go,45
go,,67.02741940157291,,go,45
go,,0.2689346257627624,,go,45
stop,400.0,95.73603646550269,213.6013738892567,stop-respond,45
go,,-10.272641785617783,,go,45
go,,18.787223913223144,,go,45
go,,-14.802617283424693,,go,45
go,,63.14526389473449,,go,45
stop,480.0,-28.664116036657838,175.64067500332536,stop-respond,45
go,,34.19742320522383,,go,45
go,,-32.49358718572366,,go,45
go,,165.34237257145924,,go,45
go,,184.34163963065245,,go,45
stop,80.0,24.980397670614813,181.15923086512063,stop-respond,45
go,,39.12427252722566,,go,45
go,,24.100817152973523,,go,45
go,,25.53993033312567,,go,45
go,,39.79015599575041,,go,45
stop,80.0,58.745970532364936,230.78911961130427,stop-respond,45
go,,838.2675504833038,,go,46
go,,1107.397133771661,,go,46
go,,832.5228256531915,,go,46
go,,923.3232456435118,,go,46
stop,480.0,,240.4678371917565,successful inhibition,46
go,,848.7534778656735,,go,46
go,,719.672611794963,,go,46
go,,935.5591436266909,,go,46
go,,863.3610131414882,,go,46
stop,320.0,,245.01954987580172,successful inhibition,46
go,,842.5167630362041,,go,46
go,,864.6609794567497,,go,46
go,,924.6333227179239,,go,46
go,,849.8385688591594,,go,46
stop,480.0,,245.76732904729516,successful inhibition,46
go,,824.500046484243,,go,46
go,,835.5322561617706,,go,46
go,,929.2341092011092,,go,46
go,,840.1878588425872,,go,46
stop,160.0,,313.47800291510106,successful inhibition,46
go,,829.8334188671611,,go,46
go,,1087.391616267349,,go,46
go,,842.008261230805,,go,46
go,,759.2319441111573,,go,46
stop,400.0,,260.9716986146711,successful inhibition,46
go,,826.35700369363,,go,46
go,,805.3861920047442,,go,46
go,,902.3347018256579,,go,46
go,,839.5964674222955,,go,46
stop,480.0,,245.54389176671015,successful inhibition,46
go,,768.3178660405882,,go,46
go,,938.4066919358619,,go,46
go,,850.3981216658467,,go,46
go,,1008.972972737,,go,46
stop,480.0,810.1836258358921,370.27107556913506,stop-respond,46
go,,731.383968519451,,go,46
go,,760.0205782880419,,go,46
go,,803.3032564631851,,go,46
go,,841.8116305345059,,go,46
stop,240.0,,289.23032247832225,successful inhibition,46
go,,879.5614036161248,,go,46
go,,975.1560254944891,,go,46
go,,1138.342581218341,,go,46
go,,807.8774760530417,,go,46
stop,160.0,827.3187889352259,191.52380107514352,stop-respond,46
go,,835.2458351109079,,go,46
go,,1020.4690187460408,,go,46
go,,888.417354184926,,go,46
go,,904.8423274687718,,go,46
stop,80.0,796.7132220629849,399.0300180691381,stop-respond,46
go,,1338.9794056748299,,go,47
go,,618.1188145054168,,go,47
go,,792.3712212864801,,go,47
go,,745.8617424320757,,go,47
stop,160.0,,152.54087271380598,successful inhibition,47
go,,941.1924275362653,,go,47
go,,1410.4110471670765,,go,47
go,,936.9434620878932,,go,47
go,,967.7111963199161,,go,47
stop,400.0,,275.84503965871795,successful inhibition,47
go,,1114.2628863226541,,go,47
go,,802.9990595237307,,go,47
go,,844.5124003869727,,go,47
go,,791.7400334821899,,go,47
stop,240.0,,217.5159171155691,successful inhibition,47
go,,883.7323824023981,,go,47
go,,864.4226194535144,,go,47
go,,1255.0942527276916,,go,47
go,,1127.8654273386537,,go,47
stop,480.0,,366.61723424031993,successful inhibition,47
go,,1097.0774184846307,,go,47
go,,1275.3906857558363,,go,47
go,,719.7666284555768,,go,47
go,,891.3272305009027,,go,47
stop,480.0,,398.1400249793285,successful inhibition,47
go,,745.1705022533955,,go,47
go,,1132.80248146853,,go,47
go,,1079.3358604767066,,go,47
go,,1106.9228701631432,,go,47
stop,160.0,,256.675699138177,successful inhibition,47
go,,1018.5744429103024,,go,47
go,,801.4807919608542,,go,47
go,,1251.690847664754,,go,47
go,,806.7160702757726,,go,47
stop,400.0,,317.1353374696481,successful inhibition,47
go,,1286.1760812648508,,go,47
go,,1012.2285604565093,,go,47
go,,1741.9451380667967,,go,47
go,,985.9963126929711,,go,47
stop,240.0,,484.37587621145866,successful inhibition,47
go,,1164.619560859151,,go,47
go,,1127.1915529694047,,go,47
go,,881.1195228275236,,go,47
go,,820.0126421992396,,go,47
stop,240.0,,345.40539646475554,successful inhibition,47
go,,1150.7972690798463,,go,47
go,,758.9143954724066,,go,47
go,,980.9642880377457,,go,47
go,,1005.8872585254999,,go,47
stop,160.0,,142.5791564663576,successful inhibition,47
go,,-63.806607451338664,,go,48
go,,-76.86504456340259,,go,48
go,,75.73559992321225,,go,48
go,,56.08691335022185,,go,48
stop,240.0,86.53239191262142,970.5043448394854,stop-respond,48
go,,56.38044327399834,,go,48
go,,8.067155860629914,,go,48
go,,61.809548741368836,,go,48
go,,-9.174931916642606,,go,48
stop,400.0,-140.60984448989316,978.4007129401423,stop-respond,48
go,,250.41738976420766,,go,48
go,,88.98851186659101,,go,48
go,,53.50536302687071,,go,48
go,,190.22351304214993,,go,48
stop,480.0,131.12251543132714,992.643560621341,stop-respond,48
go,,-70.04267506948538,,go,48
go,,46.55222142215654,,go,48
go,,142.58667710911956,,go,48
go,,42.73635659841479,,go,48
stop,80.0,165.20230969927246,980.1785412772438,stop-respond,48
go,,-239.41898758396366,,go,48
go,,7.442678701417851,,go,48
go,,125.40952828628811,,go,48
go,,116.40618857031104,,go,48
stop,400.0,9.900622539650058,988.4324899868446,stop-respond,48
go,,21.802753051920895,,go,48
go,,-0.1592437660323469,,go,48
go,,28.83181904289778,,go,48
go,,17.95984218955916,,go,48
stop,80.0,13.460372158577144,965.9204522659024,stop-respond,48
go,,96.50760798687242,,go,48
go,,329.07400276454456,,go,48
go,,249.5194614890004,,go,48
go,,53.63713765164359,,go,48
stop,320.0,147.43919045249407,989.3647647258181,stop-respond,48
go,,-30.041871565301747,,go,48
go,,-50.51082849735842,,go,48
go,,-97.19200397624104,,go,48
go,,-46.53231988285387,,go,48
stop,80.0,244.6702916605637,999.9590552560618,stop-respond,48
go,,205.15557612381357,,go,48
go,,55.03405884803644,,go,48
go,,199.39075022940148,,go,48
go,,85.42554441519123,,go,48
stop,240.0,123.01697214878787,987.6029924069657,stop-respond,48
go,,-51.60187930318399,,go,48
go,,62.52314672519462,,go,48
go,,96.40999190701751,,go,48
go,,-130.35434869056772,,go,48
stop,400.0,112.2045193221747,965.6890329989865,stop-respond,48
go,,981.6739422825477,,go,49
go,,1217.753165336177,,go,49
go,,817.8269336056991,,go,49
go,,993.0338831513724,,go,49
stop,160.0,980.9963809862429,205.50657100762794,stop-respond,49
go,,1132.6054348748037,,go,49
go,,863.6262269046247,,go,49
go,,912.6192394625278,,go,49
go,,1032.9447962102595,,go,49
stop,80.0,,249.8025714897266,successful inhibition,49
go,,1234.4790645366506,,go,49
go,,1355.261397814682,,go,49
go,,1037.4689428115596,,go,49
go,,1075.2462289929178,,go,49
stop,240.0,,219.61422616951737,successful inhibition,49
go,,977.5349378418833,,go,49
go,,1368.7202717820012,,go,49
go,,942.3109801249844,,go,49
go,,1179.9797236520326,,go,49
stop,240.0,,239.09386773734394,successful inhibition,49
go,,1136.237054657728,,go,49
go,,1252.6880318824287,,go,49
go,,1269.4467744025105,,go,49
go,,1070.463917609895,,go,49
stop,320.0,,318.5734126914561,successful inhibition,49
go,,1067.2252686144905,,go,49
go,,875.8394789546693,,go,49
go,,900.4420563290528,,go,49
go,,929.0878160369867,,go,49
stop,480.0,,236.22158708469527,successful inhibition,49
go,,1255.1695352589052,,go,49
go,,832.7681821699634,,go,49
go,,1264.2639004220223,,go,49
go,,943.8908347893704,,go,49
stop,80.0,,259.6012542524471,successful inhibition,49
go,,1158.9020893942472,,go,49
go,,1268.1418614999418,,go,49
go,,1138.4726852362903,,go,49
go,,1049.236514917834,,go,49
stop,480.0,,221.07941088341394,successful inhibition,49
go,,1231.4134467160493,,go,49
go,,798.1296371877257,,go,49
go,,1170.8192273107231,,go,49
go,,1200.6467085256186,,go,49
stop,480.0,,258.350714851607,successful inhibition,49
go,,1147.8291252101963,,go,49
go,,1088.399391767458,,go,49
go,,750.0824302145054,,go,49
go,,823.1394732079034,,go,49
stop,480.0,,271.1586435604538,successful inhibition,49
go,,691.8932849397372,,go,50
go,,544.033102350689,,go,50
go,,478.38618519979593,,go,50
go,,418.43227765763964,,go,50
stop,160.0,397.57912880626577,373.8261187512463,stop-respond,50
go,,789.3803575889094,,go,50
go,,396.0560840855036,,go,50
go,,558.2120460047573,,go,50
go,,394.5066437759906,,go,50
stop,160.0,,294.04336667894285,successful inhibition,50
go,,662.1145533508977,,go,50
go,,492.40263393410316,,go,50
go,,478.39945802758564,,go,50
go,,353.78972177843036,,go,50
stop,320.0,524.3660488470354,368.89910730178093,stop-respond,50
go,,437.0348837435485,,go,50
go,,404.46181132768993,,go,50
go,,491.04510967916406,,go,50
go,,621.894964018572,,go,50
stop,400.0,471.6569352267843,270.2530775757787,stop-respond,50
go,,411.5382509409807,,go,50
go,,452.20425258773037,,go,50
go,,639.405956003463,,go,50
go,,433.11057583542276,,go,50
stop,240.0,508.70842337779453,433.7384053345737,stop-respond,50
go,,516.0105805010294,,go,50
go,,438.17196624729297,,go,50
go,,468.4010523580221,,go,50
go,,550.8128693772624,,go,50
stop,480.0,598.7046585787122,382.95816229967363,stop-respond,50
go,,642.5693031762462,,go,50
go,,490.4107542777282,,go,50
go,,368.28224498233664,,go,50
go,,416.1369147508797,,go,50
stop,80.0,684.3995496886062,453.42759121919534,stop-respond,50
go,,667.1853877575718,,go,50
go,,559.6836557031145,,go,50
go,,502.39604438590635,,go,50
go,,333.5311082649653,,go,50
stop,80.0,376.9618112792856,449.9766695120303,stop-respond,50
go,,480.395621407123,,go,50
go,,442.2683692178747,,go,50
go,,448.6770636046339,,go,50
go,,508.9560904543009,,go,50
stop,320.0,533.0593385662094,336.003535458702,stop-respond,50
go,,731.0235891715861,,go,50
go,,433.53562512593265,,go,50
go,,466.1388217255175,,go,50
go,,413.53457026122675,,go,50
stop,160.0,629.9334946444991,362.8352746876754,stop-respond,50
go,,278.50151976650744,,go,51
go,,-113.37794795032202,,go,51
go,,55.111940652489565,,go,51
go,,179.85389980795128,,go,51
stop,160.0,196.63498865710196,822.3273060034828,stop-respond,51
go,,232.31473743236222,,go,51
go,,139.96493764845349,,go,51
go,,202.57947276283014,,go,51
go,,-47.710291527015855,,go,51
stop,480.0,319.1913200359928,723.1959045322707,stop-respond,51
go,,453.180785434246,,go,51
go,,217.42362762664976,,go,51
go,,61.92955429645496,,go,51
go,,-65.0429730030924,,go,51
stop,160.0,494.3454596860891,881.2509284922301,stop-respond,51
go,,-8.260845196914573,,go,51
go,,155.63934825246912,,go,51
go,,143.24958498866675,,go,51
go,,339.2276945787778,,go,51
stop,400.0,28.822372270785422,1116.2270739584674,stop-respond,51
go,,312.568679904357,,go,51
go,,593.8914001185676,,go,51
go,,286.14748347692205,,go,51
go,,77.93861103523628,,go,51
stop,320.0,297.3836432443807,771.0043666354197,stop-respond,51
go,,652.2723732317306,,go,51
go,,366.64451269272644,,go,51
go,,245.42507450605547,,go,51
go,,439.03583676607565,,go,51
stop,160.0,286.138007345524,857.411619513545,stop-respond,51
go,,213.40687508081436,,go,51
go,,-228.12899556504357,,go,51
go,,65.26086289052931,,go,51
go,,98.90687544520611,,go,51
stop,80.0,359.743241234201,899.9983839500746,stop-respond,51
go,,720.896942702572,,go,51
go,,390.56828661267616,,go,51
go,,34.92711398014721,,go,51
go,,314.6440838411672,,go,51
stop,160.0,227.49919731224384,815.5195084766617,stop-respond,51
go,,41.10944972508187,,go,51
go,,155.2065953215902,,go,51
go,,175.26326862551883,,go,51
go,,-114.70691463852556,,go,51
stop,80.0,79.54272252605325,876.0334192521395,stop-respond,51
go,,151.77253010420546,,go,51
go,,187.94271340029448,,go,51
go,,689.9316111274967,,go,51
go,,303.7269029701581,,go,51
stop,160.0,531.8276232722144,781.370387098288,stop-respond,51
go,,322.7499649198961,,go,52
go,,230.19950852585006,,go,52
go,,330.36453040156545,,go,52
go,,320.47301608823966,,go,52
stop,80.0,319.76188913930105,316.10910453139263,stop-respond,52
go,,186.71182359190473,,go,52
go,,284.85732097196785,,go,52
go,,369.1631823712603,,go,52
go,,43.49116815915525,,go,52
stop,80.0,416.4010039366343,102.26029004481701,stop-respond,52
go,,544.7922265873785,,go,52
go,,344.4535286208815,,go,52
go,,506.9033697514609,,go,52
go,,353.05837924703246,,go,52
stop,480.0,314.928278032246,50.8514533087866,stop-respond,52
go,,309.6823258448108,,go,52
go,,249.048008543844,,go,52
go,,200.35369507090581,,go,52
go,,244.38448555384363,,go,52
stop,400.0,78.77824099281779,267.92513913221165,stop-respond,52
go,,288.4907774643438,,go,52
go,,357.5142745249253,,go,52
go,,339.9395944333917,,go,52
go,,257.80987443043097,,go,52
stop,80.0,295.07507354000575,255.28542504355744,stop-respond,52
go,,232.54471727445136,,go,52
go,,232.890799853343,,go,52
go,,383.247501490108,,go,52
go,,305.00759308121985,,go,52
stop,400.0,231.9941055465859,280.8721429127887,stop-respond,52
go,,351.4174699757632,,go,52
go,,338.6252237990694,,go,52
go,,260.4784799277319,,go,52
go,,326.5245010303798,,go,52
stop,240.0,333.2218279317183,216.21335110754208,stop-respond,52
go,,150.0163521493698,,go,52
go,,168.10308867139213,,go,52
go,,245.00225309457335,,go,52
go,,206.22760816434052,,go,52
stop,240.0,331.1275542142476,186.5293809424196,stop-respond,52
go,,314.5573375280686,,go,52
go,,261.1082944059005,,go,52
go,,204.3413996192704,,go,52
go,,151.73325950383438,,go,52
stop,320.0,231.6307544811844,320.71136298221614,stop-respond,52
go,,203.2560344420643,,go,52
go,,120.21102078808372,,go,52
go,,264.2502023868751,,go,52
go,,199.79748873480403,,go,52
stop,80.0,,244.35280980504152,successful inhibition,52
go,,436.83661916734945,,go,53
go,,574.3791940776943,,go,53
go,,454.29423527999523,,go,53
go,,455.0571067242949,,go,53
stop,240.0,499.6124580464333,240.45438339124112,stop-respond,53
go,,438.4373758218235,,go,53
go,,419.2491700745673,,go,53
go,,452.4079696795833,,go,53
go,,460.41352933728814,,go,53
stop,320.0,559.2741170763204,220.51353872204487,stop-respond,53
go,,428.4750569360924,,go,53
go,,409.1411316519492,,go,53
go,,543.9636540544589,,go,53
go,,403.73786386527615,,go,53
stop,160.0,433.6837065640533,257.44630906295487,stop-respond,53
go,,511.9782036920665,,go,53
go,,451.61353879515985,,go,53
go,,425.6669761378107,,go,53
go,,438.08228311449426,,go,53
stop,160.0,517.5576731169908,227.78499465098017,stop-respond,53
go,,604.4639439345247,,go,53
go,,568.5590349535296,,go,53
go,,433.2226152001569,,go,53
go,,467.79887359005284,,go,53
stop,240.0,416.31808600516865,197.3110506501061,stop-respond,53
go,,608.2395119567467,,go,53
go,,482.20342682477946,,go,53
go,,494.2788629294672,,go,53
go,,412.554607328617,,go,53
stop,80.0,458.54269793486594,237.92951643227656,stop-respond,53
go,,532.3101863723691,,go,53
go,,433.4721104153927,,go,53
go,,420.3201414238723,,go,53
go,,448.59148249257305,,go,53
stop,240.0,441.839894178221,417.981174322862,stop-respond,53
go,,472.41719601521186,,go,53
go,,577.9825573588145,,go,53
go,,422.51567622908243,,go,53
go,,492.75116565972314,,go,53
stop,80.0,412.5263730714564,244.54404692211074,stop-respond,53
go,,518.2148069649847,,go,53
go,,673.5710112086812,,go,53
go,,434.3981447859507,,go,53
go,,461.87828794003036,,go,53
stop,320.0,480.8162687424161,196.73336097371188,stop-respond,53
go,,500.4168257026588,,go,53
go,,447.91663481376355,,go,53
go,,562.784999499917,,go,53
go,,438.67318659175385,,go,53
stop,400.0,497.2682841830475,277.63260639934197,stop-respond,53
go,,959.0084861261382,,go,54
go,,888.7324113337769,,go,54
go,,1183.2210397508459,,go,54
go,,994.1068255230842,,go,54
stop,320.0,785.3671238949883,785.3069463580824,stop-respond,54
go,,1230.093144237965,,go,54
go,,826.0655689493326,,go,54
go,,848.3106614290265,,go,54
go,,671.7180193083302,,go,54
stop,240.0,,725.775331268178,successful inhibition,54
go,,1095.1854366774683,,go,54
go,,787.3770884178824,,go,54
go,,919.5210090531618,,go,54
go,,755.939325623196,,go,54
stop,400.0,824.4203915670012,1034.6299342989496,stop-respond,54
go,,839.3475390520238,,go,54
go,,471.0493945246771,,go,54
go,,931.6400701940875,,go,54
go,,762.2639874128273,,go,54
stop,320.0,,1068.1403004970903,successful inhibition,54
go,,749.1965007362078,,go,54
go,,864.403559759904,,go,54
go,,1086.145667371892,,go,54
go,,1166.6738588896496,,go,54
stop,240.0,801.9676568158625,944.2944647687592,stop-respond,54
go,,920.5876209459077,,go,54
go,,1260.7824497989354,,go,54
go,,857.3886081406791,,go,54
go,,762.3306715152896,,go,54
stop,400.0,983.0104370326555,817.2064801276506,stop-respond,54
go,,751.088057314219,,go,54
go,,1361.223596048089,,go,54
go,,1006.2853902615461,,go,54
go,,1122.0484545180952,,go,54
stop,80.0,908.5377160067425,852.4959985647838,stop-respond,54
go,,929.5163167075195,,go,54
go,,880.3167957349782,,go,54
go,,1179.7301830052145,,go,54
go,,1215.7965010840499,,go,54
stop,240.0,,692.5217721661434,successful inhibition,54
go,,870.1794263949957,,go,54
go,,857.58137063248,,go,54
go,,618.315569569736,,go,54
go,,1309.3140461301498,,go,54
stop,240.0,876.7099202621059,724.3844619324295,stop-respond,54
go,,935.630127218717,,go,54
go,,832.383057859107,,go,54
go,,1005.4070838173267,,go,54
go,,869.0116228053121,,go,54
stop,80.0,932.5385548826749,802.413018256759,stop-respond,54
go,,718.5633134876375,,go,55
go,,581.7858068733823,,go,55
go,,625.635884599817,,go,55
go,,835.9594054665406,,go,55
stop,480.0,484.02905844049303,360.2906211596503,stop-respond,55
go,,843.4107256604184,,go,55
go,,722.7816741813415,,go,55
go,,383.9362274126538,,go,55
go,,684.8007481378472,,go,55
stop,320.0,1048.2687659902745,672.943277350601,stop-respond,55
go,,495.86076747808755,,go,55
go,,649.456650237975,,go,55
go,,731.5662674838709,,go,55
go,,658.031656001513,,go,55
stop,480.0,668.9203494895618,508.21436972287563,stop-respond,55
go,,412.58425327883447,,go,55
go,,847.8617495711281,,go,55
go,,651.1195111444413,,go,55
go,,755.2341122892144,,go,55
stop,160.0,810.5720577350628,683.1523228680378,stop-respond,55
go,,426.5917950538235,,go,55
go,,516.2532048604976,,go,55
go,,959.0415901068951,,go,55
go,,713.9631234695269,,go,55
stop,320.0,383.40703862659683,499.32953472360424,stop-respond,55
go,,448.96388427970305,,go,55
go,,804.0921785147466,,go,55
go,,453.7779037618726,,go,55
go,,516.2213508800658,,go,55
stop,400.0,529.3111677804252,659.026535189268,stop-respond,55
go,,743.1772567849073,,go,55
go,,586.5359709973899,,go,55
go,,520.067247739111,,go,55
go,,758.6059378877607,,go,55
stop,400.0,356.28962386421756,581.0136084937678,stop-respond,55
go,,660.2026732589725,,go,55
go,,724.0253675872405,,go,55
go,,543.5000639699248,,go,55
go,,428.6177252308057,,go,55
stop,160.0,560.8585999786477,569.1252643670641,stop-respond,55
go,,718.4369009462521,,go,55
go,,490.80671993469446,,go,55
go,,446.4790247760778,,go,55
go,,560.158292630652,,go,55
stop,400.0,578.5264832123567,644.2527346350349,stop-respond,55
go,,745.5969611422514,,go,55
go,,1887.0244946233356,,go,55
go,,960.2629460959752,,go,55
go,,633.5504554733232,,go,55
stop,400.0,577.4758458278018,612.6681599773583,stop-respond,55
go,,257.095382400728,,go,56
go,,496.77003054697184,,go,56
go,,395.6378929758912,,go,56
go,,424.603957735898,,go,56
stop,240.0,340.76146409413525,752.9115764527563,stop-respond,56
go,,578.959465310845,,go,56
go,,402.57622038235223,,go,56
go,,615.5487685095964,,go,56
go,,714.4134399537628,,go,56
stop,80.0,666.3512744735469,683.8015327619878,stop-respond,56
go,,391.6065651869169,,go,56
go,,192.9396490666977,,go,56
go,,491.4248333592282,,go,56
go,,169.1626488530465,,go,56
stop,160.0,222.6664431690026,1116.7703725498188,stop-respond,56
go,,706.5890179860357,,go,56
go,,484.64801561932484,,go,56
go,,514.8532105285415,,go,56
go,,607.6615382766562,,go,56
stop,480.0,445.46488689080866,625.283752222291,stop-respond,56
go,,691.4390902950904,,go,56
go,,465.97033096307985,,go,56
go,,490.67283678702756,,go,56
go,,326.644982107151,,go,56
stop,240.0,464.61086523698987,875.6268953893527,stop-respond,56
go,,418.9583365088692,,go,56
go,,469.630256704049,,go,56
go,,354.4956769641599,,go,56
go,,492.6968302503685,,go,56
stop,80.0,425.6916247573941,874.0388369553042,stop-respond,56
go,,504.7182003019652,,go,56
go,,623.8982208537016,,go,56
go,,714.2915206522915,,go,56
go,,427.372737818926,,go,56
stop,400.0,322.3045243190053,785.362172032101,stop-respond,56
go,,599.7209626980758,,go,56
go,,394.6914871040563,,go,56
go,,541.1470914068752,,go,56
go,,754.9847271981423,,go,56
stop,480.0,731.4419112460894,847.4408089286294,stop-respond,56
go,,351.2748927955375,,go,56
go,,802.2529692400899,,go,56
go,,384.6067075425005,,go,56
go,,80.25062800911579,,go,56
stop,320.0,633.7322403544956,785.9335128504106,stop-respond,56
go,,461.41133400755865,,go,56
go,,577.9390642643791,,go,56
go,,582.6742943045683,,go,56
go,,758.1413510876655,,go,56
stop,480.0,356.59225570312844,887.0980547051843,stop-respond,56
go,,609.2706714118829,,go,57
go,,486.1628676061,,go,57
go,,487.79934060942577,,go,57
go,,809.9162567800045,,go,57
stop,240.0,482.9470814671514,927.2191789497379,stop-respond,57
go,,401.8486659428006,,go,57
go,,732.1917328067482,,go,57
go,,400.4436304110267,,go,57
go,,496.84285198712814,,go,57
stop,240.0,589.9342891556519,918.6202648609758,stop-respond,57
go,,471.2947141051931,,go,57
go,,580.7837621357136,,go,57
go,,451.41111052811914,,go,57
go,,398.67345932426923,,go,57
stop,480.0,346.5536375741176,905.8924231293423,stop-respond,57
go,,881.8106287357127,,go,57
go,,381.714820698815,,go,57
go,,483.566403113108,,go,57
go,,427.3392785130231,,go,57
stop,160.0,851.8996140584957,911.3119395677381,stop-respond,57
go,,727.8743315545756,,go,57
go,,1264.041010225332,,go,57
go,,304.7071799859717,,go,57
go,,462.6707281077444,,go,57
stop,160.0,491.4951000394408,895.5626367855632,stop-respond,57
go,,426.7932852150232,,go,57
go,,503.1702531904671,,go,57
go,,529.1797443684313,,go,57
go,,491.72978672673577,,go,57
stop,480.0,525.799184203035,993.0653642872811,stop-respond,57
go,,329.1896903813449,,go,57
go,,421.8671057175313,,go,57
go,,569.6779775669925,,go,57
go,,445.8509807631847,,go,57
stop,240.0,409.7661320601086,902.512011478098,stop-respond,57
go,,579.0942877898726,,go,57
go,,476.1992098239257,,go,57
go,,620.0558211690678,,go,57
go,,383.0076524286693,,go,57
stop,480.0,879.0838391760628,1033.1969993832126,stop-respond,57
go,,539.9845537908818,,go,57
go,,525.5258140842793,,go,57
go,,592.8295439285577,,go,57
go,,594.5842063077788,,go,57
stop,160.0,625.2465021130873,912.2269260233286,stop-respond,57
go,,677.6510453975906,,go,57
go,,383.5069105079414,,go,57
go,,517.840403437084,,go,57
go,,426.3574829564441,,go,57
stop,480.0,681.5211038029175,909.075498353773,stop-respond,57
go,,1529.7372201788485,,go,58
go,,927.9376200447297,,go,58
go,,1207.371611008822,,go,58
go,,923.4177092246165,,go,58
stop,320.0,1117.1623642789946,734.1710072662249,stop-respond,58
go,,863.3296478057017,,go,58
go,,1364.6077042225015,,go,58
go,,1001.8682253269061,,go,58
go,,1214.7929122473884,,go,58
stop,160.0,1001.572684417245,468.5450313017873,stop-respond,58
go,,1024.188017471644,,go,58
go,,1003.1371126602401,,go,58
go,,1281.7333682930112,,go,58
go,,1271.501226725672,,go,58
stop,400.0,964.7956458548806,652.0886834657003,stop-respond,58
go,,754.5312779818818,,go,58
go,,971.1766246897831,,go,58
go,,1060.1595815595094,,go,58
go,,1144.643383611102,,go,58
stop,160.0,1099.5975376446122,620.952503244312,stop-respond,58
go,,968.6149550366479,,go,58
go,,1051.5317522987993,,go,58
go,,1155.6891823308229,,go,58
go,,1362.8496265367135,,go,58
stop,320.0,879.7108388991359,804.6888121886402,stop-respond,58
go,,955.0728202213003,,go,58
go,,1171.6800974633188,,go,58
go,,1123.8955346485363,,go,58
go,,1072.4447001160163,,go,58
stop,80.0,1086.5740373200297,672.6106397051602,stop-respond,58
go,,824.4828127352865,,go,58
go,,1047.1866884581113,,go,58
go,,938.7496211269955,,go,58
go,,955.3486089365057,,go,58
stop,400.0,1343.2980588448045,584.0354202564139,stop-respond,58
go,,892.4235425346088,,go,58
go,,1048.6019962259834,,go,58
go,,1045.4152757337292,,go,58
go,,1305.5353152317061,,go,58
stop,320.0,937.0578257392062,771.3174809539177,stop-respond,58
go,,1016.28647468909,,go,58
go,,906.3615910205068,,go,58
go,,1101.981305441993,,go,58
go,,1057.855445332866,,go,58
stop,80.0,1055.8780405055998,672.6625757343186,stop-respond,58
go,,1098.3924205212015,,go,58
go,,943.003612156842,,go,58
go,,945.4263971743031,,go,58
go,,1083.0532094623034,,go,58
stop,480.0,1024.9626849674557,548.9130353827671,stop-respond,58
go,,379.8257720343227,,go,59
go,,419.2384515255501,,go,59
go,,326.5338226870429,,go,59
go,,425.13038433744975,,go,59
stop,240.0,360.30190867326155,1010.8057828171504,stop-respond,59
go,,346.6587739183672,,go,59
go,,389.59222816483214,,go,59
go,,701.1016213374512,,go,59
go,,391.5777507040325,,go,59
