trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,240.0,703.2078637729799,474.7299127743851,stop-respond,44
go,,748.5809767227556,,go,44
go,,660.3191119961714,,go,44
go,,1216.0245697535433,,go,44
go,,839.3604556140563,,go,44
stop,320.0,741.209383707229,445.758511130219,stop-respond,44
go,,479.4601302234179,,go,45
go,,385.4050602157631,,go,45
go,,547.0221864035284,,go,45
go,,332.12965030315786,,go,45
stop,160.0,484.8945553084335,395.0591566251187,stop-respond,45
go,,343.3212061409408,,go,45
go,,390.01193311775427,,go,45
go,,549.5955373351687,,go,45
go,,375.69166711972775,,go,45
stop,480.0,691.2844517245576,144.70873060971837,stop-respond,45
go,,673.2184472264413,,go,45
go,,260.55680680457533,,go,45
go,,286.5539576004442,,go,45
go,,461.1329464603055,,go,45
stop,160.0,453.8299007166786,126.80204800497839,stop-respond,45
go,,491.4796242726212,,go,45
go,,472.36720416531995,,go,45
go,,321.4954689088055,,go,45
go,,337.3504776786832,,go,45
stop,80.0,352.10361957173313,513.6773105098328,stop-respond,45
go,,583.9193056358771,,go,45
go,,581.305600669568,,go,45
go,,650.6486991206125,,go,45
go,,452.9107181916468,,go,45
stop,80.0,310.4114740588817,54.102476384220594,stop-respond,45
go,,523.8343523667296,,go,45
go,,335.91632193780197,,go,45
go,,744.3239824564743,,go,45
go,,422.00419185208574,,go,45
stop,400.0,407.39932039994113,477.0923227812498,stop-respond,45
go,,475.4496015568939,,go,45
go,,462.83593862498117,,go,45
go,,439.4172830720616,,go,45
go,,416.7770189312822,,go,45
stop,320.0,373.73598792101075,265.7345989228418,stop-respond,45
go,,648.2745530103739,,go,45
go,,518.166109376893,,go,45
go,,189.95184399469127,,go,45
go,,428.9971610550799,,go,45
stop,320.0,252.92608752151602,433.16394017897886,stop-respond,45
go,,245.10998200184807,,go,45
go,,365.5635369823603,,go,45
go,,533.9486773078726,,go,45
go,,757.409060724985,,go,45
stop,400.0,328.3307562417496,222.83933179592185,stop-respond,45
go,,162.64971588617354,,go,45
go,,406.9680081870138,,go,45
go,,513.6342110074763,,go,45
go,,612.6215669157734,,go,45
stop,320.0,526.4325209984837,222.88978488055704,stop-respond,45
go,,395.46262934985145,,go,46
go,,474.5361645097182,,go,46
go,,632.2158785754998,,go,46
go,,518.6601055790377,,go,46
stop,480.0,464.29554369931213,180.22730819253965,stop-respond,46
go,,741.2558411639322,,go,46
go,,300.8389250821738,,go,46
go,,327.39333992328886,,go,46
go,,588.8876969300185,,go,46
stop,320.0,,23.273641702825223,successful inhibition,46
go,,569.2321849097555,,go,46
go,,480.31422454643797,,go,46
go,,435.6901069675571,,go,46
go,,464.3908112390463,,go,46
stop,400.0,,38.51178957244896,successful inhibition,46
go,,612.6990049264361,,go,46
go,,452.16471753712676,,go,46
go,,670.3154423032366,,go,46
go,,613.5614670618731,,go,46
stop,320.0,765.721182422749,52.376813065140695,stop-respond,46
go,,516.1104345298302,,go,46
go,,479.18030145342294,,go,46
go,,457.20276905755304,,go,46
go,,617.4914127976243,,go,46
stop,80.0,,112.10523855689976,successful inhibition,46
go,,523.8170906124133,,go,46
go,,584.0510212191683,,go,46
go,,416.8981388017076,,go,46
go,,516.6283196616334,,go,46
stop,320.0,,103.32157141893688,successful inhibition,46
go,,559.6824564073399,,go,46
go,,554.6039780900591,,go,46
go,,641.8052803612939,,go,46
go,,659.4678408113358,,go,46
stop,320.0,,65.24232538364694,successful inhibition,46
go,,679.773807531926,,go,46
go,,669.1599771266697,,go,46
go,,582.3956535698408,,go,46
go,,350.534971375733,,go,46
stop,320.0,,62.84696622671696,successful inhibition,46
go,,602.0008447750014,,go,46
go,,474.38720678068967,,go,46
go,,567.270633100763,,go,46
go,,399.9223538326168,,go,46
stop,400.0,513.3962594074222,153.29825536621536,stop-respond,46
go,,350.01296976877563,,go,46
go,,460.11136186895834,,go,46
go,,689.5114645547286,,go,46
go,,724.3405763201399,,go,46
stop,480.0,345.0586195064303,125.10691304692543,stop-respond,46
go,,584.9771467935271,,go,47
go,,758.2232847978709,,go,47
go,,613.1608800332876,,go,47
go,,642.5265704229673,,go,47
stop,400.0,577.1592908082802,211.35607603849402,stop-respond,47
go,,1046.6351286930621,,go,47
go,,611.0613330210849,,go,47
go,,557.096596387557,,go,47
go,,792.0813085109951,,go,47
stop,480.0,657.2858304875017,243.60361323074974,stop-respond,47
go,,335.3200484098768,,go,47
go,,690.8643106218017,,go,47
go,,641.3978992274801,,go,47
go,,742.9798971073751,,go,47
stop,400.0,491.3537114407745,248.2559045281733,stop-respond,47
go,,1094.5538719763765,,go,47
go,,500.9037098257236,,go,47
go,,684.0284148705384,,go,47
go,,643.6499963728428,,go,47
stop,320.0,422.70464845390194,219.10395254946246,stop-respond,47
go,,572.7627658269078,,go,47
go,,820.0277335505721,,go,47
go,,943.1068780225888,,go,47
go,,678.3086981633351,,go,47
stop,320.0,305.7691878037966,161.96054559068335,stop-respond,47
go,,701.76695029176,,go,47
go,,674.3868962547269,,go,47
go,,924.702022122874,,go,47
go,,656.0173323734296,,go,47
stop,320.0,481.05795319346447,320.1071948742905,stop-respond,47
go,,569.9720435082291,,go,47
go,,381.3367352992876,,go,47
go,,705.8321146088888,,go,47
go,,369.9491732932811,,go,47
stop,480.0,,213.91407069385207,successful inhibition,47
go,,380.47227170647227,,go,47
go,,565.1370063839562,,go,47
go,,658.0347716627798,,go,47
go,,872.8808000832762,,go,47
stop,240.0,,220.04715053172163,successful inhibition,47
go,,433.6068819006711,,go,47
go,,528.9994654201756,,go,47
go,,600.7885743669539,,go,47
go,,345.7377992850203,,go,47
stop,400.0,,176.97494323106307,successful inhibition,47
go,,531.850555384699,,go,47
go,,579.769497443267,,go,47
go,,635.0336566140575,,go,47
go,,738.5785041532117,,go,47
stop,480.0,434.0037810653679,255.77294587170235,stop-respond,47
go,,516.0868180053756,,go,48
go,,357.68638368251686,,go,48
go,,575.2120526112811,,go,48
go,,289.6063265187378,,go,48
stop,160.0,629.0359302600403,530.5663637916113,stop-respond,48
go,,547.835086162618,,go,48
go,,203.434359870245,,go,48
go,,369.55689620793845,,go,48
go,,439.4267376324093,,go,48
stop,480.0,660.6617137084265,456.42544203962035,stop-respond,48
go,,477.26672607121395,,go,48
go,,454.3620597935236,,go,48
go,,626.8499318027921,,go,48
go,,422.2837204969483,,go,48
stop,80.0,539.119733197945,471.49887872231096,stop-respond,48
go,,573.0008296405724,,go,48
go,,392.96852439412334,,go,48
go,,558.3746368240036,,go,48
go,,462.7963748850138,,go,48
stop,480.0,572.0784385132257,407.09778785713473,stop-respond,48
go,,295.4120482175149,,go,48
go,,275.4725258888284,,go,48
go,,434.8918058341122,,go,48
go,,505.0694766532713,,go,48
stop,80.0,363.02390405646776,432.2926982010969,stop-respond,48
go,,558.3813751156698,,go,48
go,,528.5741661412613,,go,48
go,,423.6756640272342,,go,48
go,,678.4326112468307,,go,48
stop,160.0,461.37567769036235,413.02769177328696,stop-respond,48
go,,511.67086923409977,,go,48
go,,574.6137411689798,,go,48
go,,529.4902167283284,,go,48
go,,477.5135285065093,,go,48
stop,240.0,339.4866281363621,397.3548781342955,stop-respond,48
go,,229.01504580464567,,go,48
go,,477.2468006355398,,go,48
go,,415.82368822470283,,go,48
go,,611.2752443358497,,go,48
stop,80.0,382.0967724718382,432.6726353247323,stop-respond,48
go,,574.489011645002,,go,48
go,,282.4912269153887,,go,48
go,,491.41110407299493,,go,48
go,,571.3158288849519,,go,48
stop,160.0,364.00523471798067,450.69774470039056,stop-respond,48
go,,564.5306868276112,,go,48
go,,536.6285725801483,,go,48
go,,665.3073234502627,,go,48
go,,357.1858779053007,,go,48
stop,160.0,382.5351844805987,410.11599034203994,stop-respond,48
go,,499.5174142532077,,go,49
go,,661.4419127084128,,go,49
go,,550.5732132276222,,go,49
go,,655.8208884589108,,go,49
stop,320.0,,30.494272007150506,successful inhibition,49
go,,575.9556849726482,,go,49
go,,620.6175532050762,,go,49
go,,763.4741681482074,,go,49
go,,709.1205695037916,,go,49
stop,160.0,,75.44994539345439,successful inhibition,49
go,,602.25555350983,,go,49
go,,493.30314458811335,,go,49
go,,636.4219935500508,,go,49
go,,786.915095727847,,go,49
stop,240.0,648.4717213897046,17.98386337921878,stop-respond,49
go,,674.1711840463983,,go,49
go,,860.173848397744,,go,49
go,,520.0518403429007,,go,49
go,,514.6119767249561,,go,49
stop,480.0,,11.105015965188993,successful inhibition,49
go,,651.4985233951447,,go,49
go,,796.5740736824259,,go,49
go,,653.8494257462702,,go,49
go,,846.2663767182005,,go,49
stop,400.0,756.5094467510044,-8.049978443289536,stop-respond,49
go,,697.1927450287278,,go,49
go,,475.56143868769993,,go,49
go,,782.8011260166804,,go,49
go,,556.2699391642399,,go,49
stop,240.0,,98.01749077659652,successful inhibition,49
go,,428.9718241968639,,go,49
go,,694.2424533392508,,go,49
go,,682.3041010352256,,go,49
go,,742.7313108161262,,go,49
stop,80.0,341.54440543760035,15.225408021146798,stop-respond,49
go,,561.3501762968091,,go,49
go,,419.1462840291534,,go,49
go,,545.127060925774,,go,49
go,,737.0432409781786,,go,49
stop,480.0,583.1132518872328,78.84511452511613,stop-respond,49
go,,673.4169250987745,,go,49
go,,606.3871490865366,,go,49
go,,561.6901806337437,,go,49
go,,770.0942893980143,,go,49
stop,80.0,,93.39095158922723,successful inhibition,49
go,,739.9467999908586,,go,49
go,,898.2358930929415,,go,49
go,,671.2627831438047,,go,49
go,,562.1319179730285,,go,49
stop,80.0,668.9162364787853,184.801503153979,stop-respond,49
go,,856.2751113093507,,go,50
go,,610.7728322502122,,go,50
go,,850.4798703807936,,go,50
go,,978.4219496738406,,go,50
stop,400.0,905.250036446658,175.10933278196242,stop-respond,50
go,,879.1449151116235,,go,50
go,,822.08694506077,,go,50
go,,834.1886709364333,,go,50
go,,693.7110050100879,,go,50
stop,80.0,842.118882189979,309.9581129806462,stop-respond,50
go,,821.7660096240797,,go,50
go,,730.1589571626557,,go,50
go,,899.9600050004044,,go,50
go,,802.2090765838741,,go,50
stop,320.0,565.725245587931,198.18759247869463,stop-respond,50
go,,552.0989694280703,,go,50
go,,935.5319427261707,,go,50
go,,695.1958706912039,,go,50
go,,940.9758592597154,,go,50
stop,160.0,583.2867499640114,170.51057360718767,stop-respond,50
go,,958.6207131847943,,go,50
go,,909.2192538067214,,go,50
go,,957.6887253747745,,go,50
go,,689.6017167701153,,go,50
stop,80.0,796.0069527999796,249.35715848418326,stop-respond,50
go,,790.5690022630195,,go,50
go,,696.2715643518388,,go,50
go,,680.3019589262058,,go,50
go,,916.7169158152783,,go,50
stop,240.0,637.3603174295712,179.43820395594815,stop-respond,50
go,,783.8346334720768,,go,50
go,,694.7814503064233,,go,50
go,,753.2717737865579,,go,50
go,,582.4047485326967,,go,50
stop,320.0,,294.71442905812563,successful inhibition,50
go,,659.8519557930482,,go,50
go,,572.5971887411279,,go,50
go,,791.3112876444458,,go,50
go,,686.3843925916208,,go,50
stop,480.0,578.5809799416469,223.57034355888493,stop-respond,50
go,,429.19835857338336,,go,50
go,,653.9298561131428,,go,50
go,,964.0155483641793,,go,50
go,,887.436937562404,,go,50
stop,240.0,,351.5276570796008,successful inhibition,50
go,,776.6153855210531,,go,50
go,,744.4183265485395,,go,50
go,,580.3037890897479,,go,50
go,,658.0015832890534,,go,50
stop,400.0,667.1649886687787,217.23177473984185,stop-respond,50
go,,103.6204632263291,,go,51
go,,820.4392290061922,,go,51
go,,656.1194718813302,,go,51
go,,579.8790456759301,,go,51
stop,240.0,,296.2226049251887,successful inhibition,51
go,,206.59515992694105,,go,51
go,,252.94419087658406,,go,51
go,,410.4967321496094,,go,51
go,,200.88856821157395,,go,51
stop,80.0,618.9725056244163,365.20345361253567,stop-respond,51
go,,687.5356930507651,,go,51
go,,588.0923493499402,,go,51
go,,357.42661490477815,,go,51
go,,409.5829340316002,,go,51
stop,480.0,592.7648653042705,499.28211328306537,stop-respond,51
go,,627.5313865571959,,go,51
go,,446.2740984840591,,go,51
go,,427.8380579745931,,go,51
go,,74.63410686962891,,go,51
stop,480.0,296.5793158851259,439.8255538148678,stop-respond,51
go,,420.18403278721144,,go,51
go,,206.69000382262146,,go,51
go,,479.8022730528264,,go,51
go,,339.0850607408369,,go,51
stop,480.0,613.32730666999,362.4842041568502,stop-respond,51
go,,517.9943620825219,,go,51
go,,358.2352639123166,,go,51
go,,417.35111240174786,,go,51
go,,224.410902782955,,go,51
stop,160.0,443.4293539414663,381.5381596207361,stop-respond,51
go,,461.8827639394426,,go,51
go,,333.7347776341294,,go,51
go,,375.17996536002806,,go,51
go,,484.59161204898885,,go,51
stop,480.0,513.716950666844,385.540015480915,stop-respond,51
go,,334.9350512633842,,go,51
go,,877.0439220709052,,go,51
go,,250.14469036701155,,go,51
go,,524.0228689962099,,go,51
stop,160.0,548.2916761365751,341.061042950956,stop-respond,51
go,,229.04638855003813,,go,51
go,,830.3342652216536,,go,51
go,,679.8578564676761,,go,51
go,,555.5390600035624,,go,51
stop,400.0,366.9208946235279,438.3949649772913,stop-respond,51
go,,261.2924924649251,,go,51
go,,440.9844630201222,,go,51
go,,630.8831503817198,,go,51
go,,482.80444288247907,,go,51
stop,80.0,255.55502350166628,324.85437003007274,stop-respond,51
go,,361.35210324731315,,go,52
go,,543.2913705384713,,go,52
go,,635.3563377415679,,go,52
go,,587.8456344112208,,go,52
stop,480.0,513.3533939439848,197.49909831791285,stop-respond,52
go,,850.3243283531871,,go,52
go,,616.4635914401654,,go,52
go,,558.2044610515779,,go,52
go,,455.6875501749403,,go,52
stop,480.0,586.7327064489741,169.01417935383682,stop-respond,52
go,,622.5443169032417,,go,52
go,,688.4877243684653,,go,52
go,,1180.887770001407,,go,52
go,,614.1144409657595,,go,52
stop,480.0,,132.8874323269461,successful inhibition,52
go,,458.68298808873067,,go,52
go,,722.8148319434636,,go,52
go,,732.1696687116004,,go,52
go,,393.88053648376444,,go,52
stop,400.0,544.0664923970037,227.45070657892737,stop-respond,52
go,,991.5432085069176,,go,52
go,,400.80269602369225,,go,52
go,,745.7219200078002,,go,52
go,,448.4567709694585,,go,52
stop,80.0,,92.27689444338475,successful inhibition,52
go,,857.2180263929961,,go,52
go,,797.2314313523852,,go,52
go,,907.0516837803723,,go,52
go,,620.7516374918519,,go,52
stop,160.0,,160.56271556602056,successful inhibition,52
go,,669.2641134007395,,go,52
go,,553.1551717075499,,go,52
go,,551.6600634191559,,go,52
go,,664.4963620954343,,go,52
stop,320.0,437.35207031745955,138.09815803486322,stop-respond,52
go,,1002.6155491722452,,go,52
go,,508.39741326549233,,go,52
go,,477.2964973130758,,go,52
go,,619.0175611165646,,go,52
stop,240.0,,110.06705493912882,successful inhibition,52
go,,772.6884535488327,,go,52
go,,572.1402287259336,,go,52
go,,597.2751902130815,,go,52
go,,654.6399244438375,,go,52
stop,80.0,,180.87335356940372,successful inhibition,52
go,,883.0204025131873,,go,52
go,,445.76510117866803,,go,52
go,,624.5383107820082,,go,52
go,,497.0023169507209,,go,52
stop,240.0,,144.56417986254093,successful inhibition,52
go,,586.3293915057671,,go,53
go,,432.8164157538773,,go,53
go,,374.500915311983,,go,53
go,,590.0419849282881,,go,53
stop,80.0,308.6700661939912,161.43534704556697,stop-respond,53
go,,282.6256892231154,,go,53
go,,492.6881114757421,,go,53
go,,282.74152367016046,,go,53
go,,410.90846918965707,,go,53
stop,240.0,563.1662533884158,154.41661462252765,stop-respond,53
go,,485.54279088821244,,go,53
go,,470.4883002610982,,go,53
go,,374.7049430219122,,go,53
go,,699.6528322201049,,go,53
stop,240.0,532.6719224126772,175.85954261137138,stop-respond,53
go,,540.4584015481589,,go,53
go,,269.9885732097446,,go,53
go,,387.6622274835113,,go,53
go,,490.2049146202775,,go,53
stop,320.0,532.2962752894725,158.19243116335366,stop-respond,53
go,,455.7244992802062,,go,53
go,,459.28647740486065,,go,53
go,,503.13222542127,,go,53
go,,408.3042487729154,,go,53
stop,240.0,490.33120100626024,158.6101022862214,stop-respond,53
go,,394.0347719126452,,go,53
go,,672.1031870581824,,go,53
go,,512.7522147650193,,go,53
go,,523.3574528664684,,go,53
stop,480.0,490.1712561322826,156.0987829007807,stop-respond,53
go,,430.9218939535291,,go,53
go,,368.95837233837966,,go,53
go,,328.03794353085607,,go,53
go,,495.2986393834569,,go,53
stop,240.0,543.1732221667892,160.99030051893197,stop-respond,53
go,,670.6289404750972,,go,53
go,,545.2013769839928,,go,53
go,,616.3883281939204,,go,53
go,,517.163086326459,,go,53
stop,160.0,322.4266788715937,166.81391974591585,stop-respond,53
go,,560.9822278473982,,go,53
go,,561.5767890999227,,go,53
go,,416.46166308735724,,go,53
go,,527.2448421404404,,go,53
stop,80.0,317.68433569854545,179.2796628701325,stop-respond,53
go,,349.5646123308563,,go,53
go,,398.34179165459324,,go,53
go,,336.5986739119634,,go,53
go,,422.70567339735055,,go,53
stop,400.0,444.9060974246446,174.00246127447295,stop-respond,53
go,,689.9480091120647,,go,54
go,,484.76204470238156,,go,54
go,,1067.4839187860239,,go,54
go,,721.107517781797,,go,54
stop,160.0,,308.3362432611334,successful inhibition,54
go,,714.8528232621957,,go,54
go,,408.78855173478155,,go,54
go,,705.9918041955854,,go,54
go,,540.4403780305081,,go,54
stop,480.0,480.5934186156004,161.8612360807012,stop-respond,54
go,,619.6878245835544,,go,54
go,,889.5544292190903,,go,54
go,,433.05465929792774,,go,54
go,,658.4328381708699,,go,54
stop,80.0,881.6073060788766,246.63509318140981,stop-respond,54
go,,507.04623902880894,,go,54
go,,630.5225846488148,,go,54
go,,910.5512138285601,,go,54
go,,490.07400569070654,,go,54
stop,480.0,,279.8718102482712,successful inhibition,54
go,,919.2701266342617,,go,54
go,,624.5049269910738,,go,54
go,,975.5974741169525,,go,54
go,,786.0963418511673,,go,54
stop,480.0,825.6401568591982,382.22376466970525,stop-respond,54
go,,856.449324123292,,go,54
go,,568.5706738826516,,go,54
go,,1082.9088216423677,,go,54
go,,636.2484584990938,,go,54
stop,80.0,,314.7279108186182,successful inhibition,54
go,,741.0095269573574,,go,54
go,,668.0812219548734,,go,54
go,,923.3316714581306,,go,54
go,,573.3485928498277,,go,54
stop,240.0,769.2319699958005,205.34832579718017,stop-respond,54
go,,946.7748002332498,,go,54
go,,485.5407037105998,,go,54
go,,658.4223018833885,,go,54
go,,329.9294479200279,,go,54
stop,240.0,592.3966924306358,311.74643368343516,stop-respond,54
go,,599.402772821155,,go,54
go,,932.0137493657264,,go,54
go,,775.2906881772884,,go,54
go,,808.0673240715223,,go,54
stop,320.0,1041.276670876985,348.9625333639518,stop-respond,54
go,,699.416049607691,,go,54
go,,686.9517694810521,,go,54
go,,663.2986173740463,,go,54
go,,619.0344519864727,,go,54
stop,320.0,516.4364855882839,279.9711264972459,stop-respond,54
go,,690.2195158194011,,go,55
go,,514.1617391646489,,go,55
go,,625.0046721451131,,go,55
go,,591.9978880816404,,go,55
stop,240.0,717.5275635825222,328.92745508007334,stop-respond,55
go,,743.8154110384528,,go,55
go,,598.0215111342894,,go,55
go,,533.9361863160942,,go,55
go,,954.3895562430647,,go,55
stop,80.0,573.1580439696619,279.94539965830904,stop-respond,55
go,,856.2076020562943,,go,55
go,,1031.6894555666083,,go,55
go,,567.8401272058799,,go,55
go,,914.3923667692491,,go,55
stop,80.0,605.1093893351639,245.82905463376545,stop-respond,55
go,,590.9965074956767,,go,55
go,,640.5996455906212,,go,55
go,,452.40920586573003,,go,55
go,,539.9564057031595,,go,55
stop,80.0,397.5715174237071,344.38609071271867,stop-respond,55
go,,710.3828820831249,,go,55
go,,605.1664518067049,,go,55
go,,622.3494416755705,,go,55
go,,792.4489371728478,,go,55
stop,160.0,839.3693460176837,266.39542546876925,stop-respond,55
go,,374.2445933298318,,go,55
go,,643.4379119149634,,go,55
go,,663.3496139616254,,go,55
go,,502.6993633164051,,go,55
stop,320.0,,278.99116573293674,successful inhibition,55
go,,483.9915303348361,,go,55
go,,453.29938787900585,,go,55
go,,470.528815448906,,go,55
go,,569.3238293735147,,go,55
stop,240.0,620.0879505823474,354.58997096347844,stop-respond,55
go,,374.03386085307466,,go,55
go,,504.96649104761525,,go,55
go,,591.7759918578372,,go,55
go,,718.392759694891,,go,55
stop,160.0,648.7863540346589,300.3041450762247,stop-respond,55
go,,673.2840689915397,,go,55
go,,625.4995266656076,,go,55
go,,470.9379262104598,,go,55
go,,705.0478464123596,,go,55
stop,80.0,515.8972785313786,305.27011371264797,stop-respond,55
go,,599.5777267720895,,go,55
go,,725.3840728889179,,go,55
go,,590.0616231680488,,go,55
go,,520.5417094161273,,go,55
stop,480.0,410.7631760713749,404.34145683661814,stop-respond,55
go,,548.2442355025113,,go,56
go,,592.2025617575157,,go,56
go,,502.60090488044943,,go,56
go,,508.3223928804168,,go,56
stop,80.0,347.02589845329385,433.0608969671131,stop-respond,56
go,,477.3027685974769,,go,56
go,,429.18326452709346,,go,56
go,,398.81228197172834,,go,56
go,,451.18929415681015,,go,56
stop,80.0,631.9426374020702,325.53997949991236,stop-respond,56
go,,589.5392702628033,,go,56
go,,453.72356938824475,,go,56
go,,582.9357162055917,,go,56
go,,692.5902084946629,,go,56
stop,400.0,836.4886551559871,242.10827460312242,stop-respond,56
go,,458.40194319986176,,go,56
go,,612.2772233232092,,go,56
go,,521.0362473858928,,go,56
go,,624.2107904435829,,go,56
stop,400.0,1017.9486042285951,397.53025577629774,stop-respond,56
go,,463.97549995808475,,go,56
go,,494.11252181634757,,go,56
go,,529.0672029867778,,go,56
go,,400.4713861062482,,go,56
stop,240.0,462.31683522850363,260.01604917907065,stop-respond,56
go,,547.3936903455116,,go,56
go,,639.7717022861184,,go,56
go,,596.2990035241603,,go,56
go,,488.43015753767463,,go,56
stop,320.0,444.99837797586156,442.1408094997658,stop-respond,56
go,,624.9926112665518,,go,56
go,,489.5649908678141,,go,56
go,,263.45293462932455,,go,56
go,,579.1232657572828,,go,56
stop,400.0,513.2958186866542,293.60083337396793,stop-respond,56
go,,501.2384086244313,,go,56
go,,594.1550135190544,,go,56
go,,650.4424951861463,,go,56
go,,573.4096353963961,,go,56
stop,80.0,464.4966124298428,157.06048304828556,stop-respond,56
go,,564.7402923180919,,go,56
go,,651.8616865070807,,go,56
go,,527.7122884182726,,go,56
go,,656.1053475993072,,go,56
stop,400.0,616.1352165884713,214.7487089896589,stop-respond,56
go,,466.19768271666754,,go,56
go,,531.7905839209656,,go,56
go,,752.3724004111402,,go,56
go,,334.29564847263646,,go,56
stop,400.0,490.0468407880924,359.7521824083351,stop-respond,56
go,,294.0073117541805,,go,57
go,,798.7621546761864,,go,57
go,,193.45993687849597,,go,57
go,,529.3977071156768,,go,57
stop,480.0,454.19228344455985,307.73459671611977,stop-respond,57
go,,431.58975468677045,,go,57
go,,443.80648699286814,,go,57
go,,531.3948858067168,,go,57
go,,583.1763718577499,,go,57
stop,240.0,343.7873921048522,285.6954103584702,stop-respond,57
go,,399.0789536025722,,go,57
go,,422.03580374342187,,go,57
go,,746.670136750333,,go,57
go,,386.07621338140734,,go,57
stop,400.0,356.86978460972745,132.7195435000946,stop-respond,57
go,,479.6137178871604,,go,57
go,,468.95215288163456,,go,57
go,,591.8787626655035,,go,57
go,,169.81978247526598,,go,57
stop,240.0,710.1420072690746,257.80376792803673,stop-respond,57
go,,469.3144269887623,,go,57
go,,329.674544510833,,go,57
go,,466.14103647709794,,go,57
go,,518.2369059898286,,go,57
stop,160.0,244.25328548229174,286.9532301398089,stop-respond,57
go,,477.6344803736595,,go,57
go,,777.0286985219877,,go,57
go,,542.0742211604661,,go,57
go,,537.0739487067002,,go,57
stop,240.0,392.2482394755491,269.33242437298077,stop-respond,57
go,,281.0613519892413,,go,57
go,,510.97594293076963,,go,57
go,,936.1416803617738,,go,57
go,,598.8052054883354,,go,57
stop,80.0,406.86220093828155,429.7553578355381,stop-respond,57
go,,453.1698414887094,,go,57
go,,487.7948055579229,,go,57
go,,524.6613465335511,,go,57
go,,584.4238822791905,,go,57
stop,80.0,314.55957060519677,471.20644069331314,stop-respond,57
go,,451.9046280798914,,go,57
go,,346.7149154530993,,go,57
go,,541.0868570274224,,go,57
go,,404.24662695114824,,go,57
stop,320.0,452.09062336990013,334.4702561448725,stop-respond,57
go,,349.0075157760031,,go,57
go,,521.8513500577808,,go,57
go,,525.7071712454128,,go,57
go,,350.24873612081893,,go,57
stop,160.0,766.1867892969208,403.31411775146603,stop-respond,57
go,,766.8517575513904,,go,58
go,,594.8947285541608,,go,58
go,,811.4012084331073,,go,58
go,,726.3201950345275,,go,58
stop,240.0,971.1668484288468,223.1387696602249,stop-respond,58
go,,660.7757514359258,,go,58
go,,579.5491933374287,,go,58
go,,742.0612829297488,,go,58
go,,593.0676738798638,,go,58
stop,320.0,626.0671348023166,204.2806910391754,stop-respond,58
go,,566.0468779119205,,go,58
go,,554.4888893953778,,go,58
go,,574.2392085113793,,go,58
go,,853.0816464919435,,go,58
stop,240.0,601.4869459405467,227.83111784927303,stop-respond,58
go,,782.5340327835088,,go,58
go,,877.8444974472163,,go,58
go,,642.8018402453321,,go,58
go,,637.329825069446,,go,58
stop,80.0,805.4569075235288,241.09048229434813,stop-respond,58
go,,754.076621997248,,go,58
go,,533.305859486248,,go,58
go,,604.1442346630614,,go,58
go,,786.4241591549068,,go,58
stop,320.0,703.4780636144588,262.15040952948743,stop-respond,58
go,,1016.7491446423487,,go,58
go,,940.28004859684,,go,58
go,,754.6187777401911,,go,58
go,,718.9098100421029,,go,58
stop,240.0,766.8115381546811,259.9078554295059,stop-respond,58
go,,724.2370674501497,,go,58
go,,664.22553576728,,go,58
go,,522.3265179672185,,go,58
go,,640.6655910593504,,go,58
stop,160.0,795.8126869743778,238.97671445499145,stop-respond,58
go,,701.4773080977795,,go,58
go,,749.9608463117942,,go,58
go,,669.7643308338095,,go,58
go,,613.6576949874429,,go,58
stop,320.0,749.1551691378123,231.1283627223659,stop-respond,58
go,,1551.9493947683545,,go,58
go,,787.2520478561885,,go,58
go,,659.5528534036919,,go,58
go,,691.7049931699555,,go,58
stop,160.0,769.8544804031347,154.981642508207,stop-respond,58
go,,663.2467904918026,,go,58
go,,719.2888855063078,,go,58
go,,761.0376390534684,,go,58
go,,741.0849832727823,,go,58
stop,80.0,535.3312146765551,371.35265282473864,stop-respond,58
go,,585.7545738080378,,go,59
go,,360.97742363409156,,go,59
go,,532.9659065884546,,go,59
go,,575.9340965249604,,go,59
stop,80.0,453.73730144050506,395.2052369298352,stop-respond,59
go,,307.04143485785227,,go,59
go,,445.54035990152755,,go,59
go,,408.79816101218717,,go,59
go,,584.7256243054198,,go,59
stop,480.0,470.6360879547497,374.9574654829321,stop-respond,59
go,,481.1652274126985,,go,59
go,,231.1752445794355,,go,59
go,,397.5407873763314,,go,59
go,,424.1050686038194,,go,59
stop,480.0,691.7119974730284,277.50837375365853,stop-respond,59
go,,461.1511912290469,,go,59
go,,499.8242005080891,,go,59
go,,679.7280826807914,,go,59
go,,397.7490676897677,,go,59
stop,480.0,427.7700899173885,285.4504379079024,stop-respond,59
go,,534.0747314976475,,go,59
go,,483.672859691712,,go,59
go,,452.62453238236014,,go,59
go,,412.12397401162644,,go,59
stop,240.0,304.1399988571607,358.22881134532867,stop-respond,59
go,,424.22376431184523,,go,59
go,,358.1529587770136,,go,59
go,,453.0744530818877,,go,59
go,,448.4019061930092,,go,59
stop,320.0,591.8147957615569,318.90046320831766,stop-respond,59
go,,601.1490842603948,,go,59
go,,553.2983875827686,,go,59
go,,517.6088412709406,,go,59
go,,479.04261984091653,,go,59
stop,240.0,445.8109304416729,316.52924380836333,stop-respond,59
go,,490.9439078293827,,go,59
go,,439.7849482777858,,go,59
go,,880.0942151472531,,go,59
go,,417.5282374100074,,go,59
