trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,619.134886604027,,go,44
stop,80.0,196.44010701236056,587.9194464716293,stop-respond,44
go,,174.6289491865635,,go,44
go,,265.01509628472536,,go,44
go,,339.29928789324913,,go,44
go,,246.04872284159427,,go,44
stop,480.0,191.22858322205596,570.4503398697831,stop-respond,44
go,,397.7016948106701,,go,44
go,,120.88313684490959,,go,44
go,,119.13432449344377,,go,44
go,,184.2875807219935,,go,44
stop,320.0,-1.7336878059053902,911.8729029079294,stop-respond,44
go,,105.70239650436389,,go,44
go,,74.76568052516053,,go,44
go,,190.12235243193626,,go,44
go,,346.0310819202203,,go,44
stop,400.0,291.67876991200876,979.5926629817378,stop-respond,44
go,,331.840214568993,,go,44
go,,-8.332300923199227,,go,44
go,,450.2840290253356,,go,44
go,,530.7669507943348,,go,44
stop,80.0,166.1272884559134,1195.0828632723933,stop-respond,44
go,,351.2531789574572,,go,44
go,,301.67851112299775,,go,44
go,,373.87902943310354,,go,44
go,,197.34843672796316,,go,44
stop,80.0,40.665853526695415,826.2603427389427,stop-respond,44
go,,212.76376845786652,,go,44
go,,603.6810820246653,,go,44
go,,66.57095438072949,,go,44
go,,720.3699621417851,,go,44
stop,480.0,199.4367448743594,796.2894281428644,stop-respond,44
go,,331.9303296420236,,go,45
go,,94.83704706558791,,go,45
go,,59.4622234645049,,go,45
go,,532.0624973561096,,go,45
stop,320.0,1384.7268594781158,702.5600411058361,stop-respond,45
go,,-295.0713456086153,,go,45
go,,-38.366815799656216,,go,45
go,,-260.40697113214645,,go,45
go,,94.98776058953965,,go,45
stop,240.0,154.59087653783345,689.3284105557568,stop-respond,45
go,,826.8526489928155,,go,45
go,,1022.3355873160298,,go,45
go,,246.25399204390658,,go,45
go,,547.0770200478881,,go,45
stop,320.0,172.09982230780182,579.8289270995364,stop-respond,45
go,,461.40689131533384,,go,45
go,,-114.46202091241094,,go,45
go,,-12.617717004804412,,go,45
go,,192.2622978806759,,go,45
stop,80.0,-226.24276661821415,469.34141968850463,stop-respond,45
go,,458.2864719656221,,go,45
go,,317.0624280654307,,go,45
go,,162.31982478826268,,go,45
go,,376.32126353762334,,go,45
stop,80.0,570.0574403236377,455.96566364129234,stop-respond,45
go,,849.620759399554,,go,45
go,,270.6252579898782,,go,45
go,,157.08105271017493,,go,45
go,,409.6608854540638,,go,45
stop,160.0,545.094148805754,648.9363508512334,stop-respond,45
go,,915.5284103165021,,go,45
go,,322.9855525691825,,go,45
go,,1000.8396887178271,,go,45
go,,461.6175699070527,,go,45
stop,320.0,321.4311997054758,672.4052839157829,stop-respond,45
go,,773.5673419237673,,go,45
go,,479.53861367765546,,go,45
go,,730.6119018878602,,go,45
go,,97.3247947206255,,go,45
stop,240.0,50.677401140281525,377.72522495313524,stop-respond,45
go,,464.04892491382327,,go,45
go,,-61.45456132483957,,go,45
go,,645.0259959816696,,go,45
go,,194.83361489876407,,go,45
stop,80.0,102.59966203736164,264.03987157985,stop-respond,45
go,,-271.64960137469933,,go,45
go,,318.21303901245756,,go,45
go,,122.98416085406106,,go,45
go,,697.9501933367677,,go,45
stop,240.0,-50.72693826253772,551.4619912436291,stop-respond,45
go,,417.19926993829466,,go,46
go,,421.05934502431285,,go,46
go,,688.8696070059797,,go,46
go,,192.46013637955087,,go,46
stop,160.0,522.8865910615739,476.3988017782441,stop-respond,46
go,,586.906845822981,,go,46
go,,255.80051447301418,,go,46
go,,483.53902392250535,,go,46
go,,449.95725031451263,,go,46
stop,80.0,,284.8335776118182,successful inhibition,46
go,,652.9249664636372,,go,46
go,,348.6608355826494,,go,46
go,,312.38385752593655,,go,46
go,,846.5382965175787,,go,46
stop,240.0,,96.46001999784315,successful inhibition,46
go,,590.1415546535478,,go,46
go,,96.96990895865983,,go,46
go,,239.50442730915898,,go,46
go,,237.79180383894055,,go,46
stop,240.0,,146.90468935331683,successful inhibition,46
go,,45.60316044435109,,go,46
go,,717.9862339468352,,go,46
go,,181.30472801023416,,go,46
go,,90.81989318933347,,go,46
stop,480.0,359.10409252420106,437.4966448683375,stop-respond,46
go,,578.9589615623142,,go,46
go,,-0.6094258920098241,,go,46
go,,-33.73678387329113,,go,46
go,,472.5674440958003,,go,46
stop,480.0,530.3700905377627,605.575510273133,stop-respond,46
go,,442.89375514387746,,go,46
go,,159.56571136967057,,go,46
go,,1331.0592419913876,,go,46
go,,568.6883544606378,,go,46
stop,240.0,,274.4666039809549,successful inhibition,46
go,,216.41647131554183,,go,46
go,,341.1670907729764,,go,46
go,,440.8321832126137,,go,46
go,,433.33793267475085,,go,46
stop,400.0,312.37026165361215,798.6721576910893,stop-respond,46
go,,70.65387896616681,,go,46
go,,466.1152812189325,,go,46
go,,791.6405821465765,,go,46
go,,520.141973860744,,go,46
stop,160.0,502.41757648955786,979.8132637414271,stop-respond,46
go,,865.141421203565,,go,46
go,,851.4966035987607,,go,46
go,,-280.47123888067966,,go,46
go,,902.5593682771525,,go,46
stop,480.0,470.608646057865,349.9047916145098,stop-respond,46
go,,911.1996487961239,,go,47
go,,971.7384917849834,,go,47
go,,1370.621662834377,,go,47
go,,1133.2227533092307,,go,47
stop,160.0,,-17.82511367005091,successful inhibition,47
go,,964.7721488889493,,go,47
go,,999.5522271021134,,go,47
go,,1070.0727487239858,,go,47
go,,1123.6208874699164,,go,47
stop,160.0,,119.79705584867337,successful inhibition,47
go,,987.6145805432242,,go,47
go,,1008.7036000974448,,go,47
go,,1143.8476971065365,,go,47
go,,1085.8386343726104,,go,47
stop,320.0,,99.50879847320985,successful inhibition,47
go,,1132.2803052912743,,go,47
go,,974.695387892804,,go,47
go,,918.0539239047341,,go,47
go,,1233.7828787021976,,go,47
stop,480.0,,155.26037549142364,successful inhibition,47
go,,1254.9893025965625,,go,47
go,,1020.1086635596699,,go,47
go,,1084.443947090769,,go,47
go,,984.1063665514548,,go,47
stop,80.0,,178.1352724193494,successful inhibition,47
go,,1104.4532184416687,,go,47
go,,1024.811329493629,,go,47
go,,1059.307735435179,,go,47
go,,934.3946572908692,,go,47
stop,240.0,,131.30144797574502,successful inhibition,47
go,,1080.499608166024,,go,47
go,,962.9705906688259,,go,47
go,,1347.6820961827048,,go,47
go,,1343.3499402650903,,go,47
stop,240.0,,298.9368976179595,successful inhibition,47
go,,1037.253821968352,,go,47
go,,1118.3291596276754,,go,47
go,,1156.334674411583,,go,47
go,,954.5942400198298,,go,47
stop,320.0,,275.82274706193533,successful inhibition,47
go,,1133.5108899582838,,go,47
go,,1082.7395409086178,,go,47
go,,1001.333858036745,,go,47
go,,1192.892506663502,,go,47
stop,400.0,,180.5643497405868,successful inhibition,47
go,,1035.3388142698445,,go,47
go,,951.2801482774972,,go,47
go,,1149.4473897225294,,go,47
go,,1072.5378955953736,,go,47
stop,160.0,,112.0765598604706,successful inhibition,47
go,,-90.68223770223173,,go,48
go,,207.97867027074773,,go,48
go,,-175.0486347330033,,go,48
go,,114.9161966214042,,go,48
stop,160.0,,272.39729061988334,successful inhibition,48
go,,553.42385403349,,go,48
go,,445.5136656933529,,go,48
go,,34.827939889253116,,go,48
go,,-107.47156213264216,,go,48
stop,80.0,389.81841668948164,282.5131241330083,stop-respond,48
go,,-101.67966984525916,,go,48
go,,402.4111858965615,,go,48
go,,614.3827361756106,,go,48
go,,528.9577326251793,,go,48
stop,400.0,179.83171846064124,382.9533397921998,stop-respond,48
go,,380.26753132636077,,go,48
go,,715.1183065346406,,go,48
go,,992.6743439860262,,go,48
go,,326.08428134736005,,go,48
stop,400.0,315.91168466569775,264.4744402159987,stop-respond,48
go,,296.7085110258685,,go,48
go,,241.65300460964858,,go,48
go,,760.3642184843401,,go,48
go,,78.39096893385367,,go,48
stop,480.0,137.11608854805715,582.7500093782586,stop-respond,48
go,,482.7295541523206,,go,48
go,,126.47611330244118,,go,48
go,,202.7766281740168,,go,48
go,,369.58610818467696,,go,48
stop,240.0,104.03420731891322,369.32954750663384,stop-respond,48
go,,445.06415061920575,,go,48
go,,271.12012880704947,,go,48
go,,747.9059260538946,,go,48
go,,188.90752220858715,,go,48
stop,400.0,776.681156405562,482.46923339396335,stop-respond,48
go,,421.781060794896,,go,48
go,,618.7354481364307,,go,48
go,,-159.53474759767195,,go,48
go,,133.24894357224895,,go,48
stop,480.0,459.72738375843585,321.4544019225448,stop-respond,48
go,,355.1375495476588,,go,48
go,,517.8106263482869,,go,48
go,,221.92775379389565,,go,48
go,,-4.686451028216908,,go,48
stop,480.0,103.6748590484765,354.559246860112,stop-respond,48
go,,-337.4485330756678,,go,48
go,,302.7186094202594,,go,48
go,,281.7213931449077,,go,48
go,,-11.37573701521299,,go,48
stop,320.0,587.4899041600323,494.57226207223823,stop-respond,48
go,,793.345166039479,,go,49
go,,237.9763922309106,,go,49
go,,474.8218345690567,,go,49
go,,529.7407607127275,,go,49
stop,240.0,509.35229118830284,314.3471290448466,stop-respond,49
go,,585.7214580501006,,go,49
go,,588.3849214934786,,go,49
go,,422.0245954132877,,go,49
go,,350.10407828656787,,go,49
stop,400.0,,66.19855441811507,successful inhibition,49
go,,441.4079741891553,,go,49
go,,356.7058241460235,,go,49
go,,522.1486516950649,,go,49
go,,527.1365799297787,,go,49
stop,80.0,423.39995065887655,214.75029360022825,stop-respond,49
go,,582.2077682403535,,go,49
go,,228.48754124690225,,go,49
go,,821.3207600820632,,go,49
go,,521.6846450450813,,go,49
stop,160.0,298.68517744650825,385.5951613586245,stop-respond,49
go,,749.1818981320453,,go,49
go,,350.24495766040104,,go,49
go,,578.370697569532,,go,49
go,,909.2224977047417,,go,49
stop,480.0,346.95371890214403,239.91656568791217,stop-respond,49
go,,472.3186952557878,,go,49
go,,288.6655648310824,,go,49
go,,260.1946782683951,,go,49
go,,669.5376669450592,,go,49
stop,80.0,,194.36016605667737,successful inhibition,49
go,,521.0171181177305,,go,49
go,,243.0774887006393,,go,49
go,,410.20841805048735,,go,49
go,,241.14393535217314,,go,49
stop,400.0,631.1082707539368,278.37609608298277,stop-respond,49
go,,567.830594386688,,go,49
go,,263.54856054543325,,go,49
go,,670.8042606701147,,go,49
go,,553.4870159369679,,go,49
stop,240.0,438.99424574229613,414.56125465530016,stop-respond,49
go,,367.5380285618052,,go,49
go,,573.5577885430714,,go,49
go,,240.57028170673084,,go,49
go,,1248.0275445843909,,go,49
stop,240.0,,243.80264221248916,successful inhibition,49
go,,732.4604907816786,,go,49
go,,488.1448721450216,,go,49
go,,131.18764761027992,,go,49
go,,422.8642268171587,,go,49
stop,480.0,323.5157302629664,362.9267257196069,stop-respond,49
go,,467.27344496729927,,go,50
go,,1206.9577839485753,,go,50
go,,811.4839627285065,,go,50
go,,846.6449406393243,,go,50
stop,80.0,1158.853217687584,400.47984357666456,stop-respond,50
go,,1643.6892993494278,,go,50
go,,783.8329221709284,,go,50
go,,259.0269109696026,,go,50
go,,1371.2004304485627,,go,50
stop,320.0,837.0948643083743,192.27217222587296,stop-respond,50
go,,658.0570182264098,,go,50
go,,298.77563766915546,,go,50
go,,663.2114776575645,,go,50
go,,596.178562508179,,go,50
stop,320.0,766.0149815386704,743.9476608178401,stop-respond,50
go,,214.61117667637222,,go,50
go,,554.3857307147941,,go,50
go,,928.0888686619008,,go,50
go,,510.8916930991708,,go,50
stop,480.0,397.72825307500443,42.86456715510465,stop-respond,50
go,,961.2282573360637,,go,50
go,,542.0273130652586,,go,50
go,,337.262349051152,,go,50
go,,264.1526349356202,,go,50
stop,480.0,447.74049862460964,268.66176187051747,stop-respond,50
go,,668.3764070013577,,go,50
go,,403.58174492116467,,go,50
go,,733.6102195227984,,go,50
go,,248.44716776371274,,go,50
stop,480.0,635.8034526353196,682.2445046506884,stop-respond,50
go,,527.3154463808498,,go,50
go,,836.308333252267,,go,50
go,,637.2870956048585,,go,50
go,,643.9235494755997,,go,50
stop,320.0,439.78711926131587,273.77780740016397,stop-respond,50
go,,1439.6640777096075,,go,50
go,,734.4412191061178,,go,50
go,,1051.620453738831,,go,50
go,,703.8257404261991,,go,50
stop,320.0,1366.7749134223013,412.243764804094,stop-respond,50
go,,541.8931997185292,,go,50
go,,1011.1895624753668,,go,50
go,,218.15153959479144,,go,50
go,,764.444191480875,,go,50
stop,320.0,306.2011355587537,445.515017636881,stop-respond,50
go,,942.2063431938014,,go,50
go,,835.652106024567,,go,50
go,,377.87384156071846,,go,50
go,,538.9339023188198,,go,50
stop,160.0,982.5969242277822,370.3405700074685,stop-respond,50
go,,362.20323162261053,,go,51
go,,245.3701432670257,,go,51
go,,272.34617406458347,,go,51
go,,496.0442671273165,,go,51
stop,400.0,59.62017836889743,871.3180857764041,stop-respond,51
go,,539.9928265427473,,go,51
go,,394.6329517987695,,go,51
go,,238.30408189932427,,go,51
go,,668.5153165647564,,go,51
stop,80.0,794.579748331307,856.6393379233407,stop-respond,51
go,,525.6637565477452,,go,51
go,,664.271743761832,,go,51
go,,58.71557690872095,,go,51
go,,735.7487103428718,,go,51
stop,80.0,,405.7956969671459,successful inhibition,51
go,,221.0503711696341,,go,51
go,,295.4794429054549,,go,51
go,,532.6646178985658,,go,51
go,,610.2324247145336,,go,51
stop,320.0,219.75519402045103,406.6489504763399,stop-respond,51
go,,989.4229022432,,go,51
go,,373.26407764376603,,go,51
go,,163.68420033931784,,go,51
go,,644.2342246841904,,go,51
stop,320.0,225.75563680497703,484.07440668408094,stop-respond,51
go,,501.59363808588625,,go,51
go,,491.8914951602233,,go,51
go,,872.32468263777,,go,51
go,,572.8300284504078,,go,51
stop,240.0,876.6697685447502,695.8586784670397,stop-respond,51
go,,930.9675078700927,,go,51
go,,320.52068530559416,,go,51
go,,1217.3584857555063,,go,51
go,,258.52067441231065,,go,51
stop,400.0,78.09604880399007,1283.5028634183564,stop-respond,51
go,,633.3459599262574,,go,51
go,,923.9737309675488,,go,51
go,,900.445221782599,,go,51
go,,-68.70632637272246,,go,51
stop,400.0,344.0306837018726,617.7186036451417,stop-respond,51
go,,476.00531790080964,,go,51
go,,607.3497750988931,,go,51
go,,-60.174102153334786,,go,51
go,,1119.2105865046133,,go,51
stop,80.0,,540.8948803079895,successful inhibition,51
go,,128.30431038588023,,go,51
go,,254.07145470934714,,go,51
go,,380.5827964339218,,go,51
go,,634.4530303194109,,go,51
stop,320.0,706.3579423067948,725.4347842483639,stop-respond,51
go,,827.8339594754112,,go,52
go,,728.5533645589189,,go,52
go,,851.6308382768559,,go,52
go,,838.7500095767834,,go,52
stop,400.0,,134.32969449890692,successful inhibition,52
go,,792.6681475838943,,go,52
go,,685.4086127701821,,go,52
go,,985.1055891690085,,go,52
go,,541.0183026383055,,go,52
stop,320.0,,-485.16930631233146,successful inhibition,52
go,,1165.1204498251234,,go,52
go,,796.1234454360135,,go,52
go,,863.1721081818835,,go,52
go,,740.5713673868688,,go,52
stop,80.0,712.0308800502453,125.77159531817674,stop-respond,52
go,,859.8983154170189,,go,52
go,,944.2079019319275,,go,52
go,,1031.092178025573,,go,52
go,,691.1636832399854,,go,52
stop,80.0,,331.0064297235924,successful inhibition,52
go,,1060.9268397408496,,go,52
go,,958.74817203147,,go,52
go,,943.7446762990062,,go,52
go,,795.7102858270766,,go,52
stop,160.0,,40.06084690574744,successful inhibition,52
go,,1512.0381406871238,,go,52
go,,942.4390018301249,,go,52
go,,737.7091873895864,,go,52
go,,1005.1386156654934,,go,52
stop,240.0,876.8736116503305,478.0857114240218,stop-respond,52
go,,806.7496652749223,,go,52
go,,695.0802186108989,,go,52
go,,683.093803162957,,go,52
go,,488.63963268679606,,go,52
stop,80.0,800.6665825120441,720.6485691802336,stop-respond,52
go,,690.5155736868013,,go,52
go,,691.8842796401982,,go,52
go,,937.3066756197484,,go,52
go,,922.3958633270681,,go,52
stop,400.0,785.618640920332,587.2563894281774,stop-respond,52
go,,744.1432133575985,,go,52
go,,647.1511914124543,,go,52
go,,784.6476239928471,,go,52
go,,690.0115143469766,,go,52
stop,400.0,,211.50435523908368,successful inhibition,52
go,,638.4108611416793,,go,52
go,,1019.2769345050865,,go,52
go,,1001.6368059305735,,go,52
go,,642.2653915370531,,go,52
stop,240.0,927.6227977139558,529.6912279974549,stop-respond,52
go,,682.1091404622251,,go,53
go,,731.7884732187395,,go,53
go,,553.9364334976449,,go,53
go,,516.9452271472996,,go,53
stop,160.0,716.5828872667122,630.9868376035103,stop-respond,53
go,,616.3103506386211,,go,53
go,,542.5174261453802,,go,53
go,,724.902368945609,,go,53
go,,657.554730093481,,go,53
stop,480.0,778.6271560896205,796.6443753915453,stop-respond,53
go,,518.8741685224768,,go,53
go,,649.8224451436377,,go,53
go,,745.5703434968187,,go,53
go,,706.5042496603688,,go,53
stop,80.0,406.7365492023636,821.9432802805073,stop-respond,53
go,,638.2592844829657,,go,53
go,,461.25194466417327,,go,53
go,,593.537007047016,,go,53
go,,673.8780136193511,,go,53
stop,80.0,683.7344966510038,575.905875214131,stop-respond,53
go,,788.5208545838291,,go,53
go,,579.8981227113823,,go,53
go,,724.5790196148437,,go,53
go,,694.4020687990339,,go,53
stop,240.0,488.0400553302003,641.2621998406592,stop-respond,53
go,,516.9556094145821,,go,53
go,,644.3445213790378,,go,53
go,,667.346682090607,,go,53
go,,535.9163834237611,,go,53
stop,400.0,695.4984939786692,338.72804259668,stop-respond,53
go,,634.4625872527107,,go,53
go,,755.6709807189889,,go,53
go,,539.4585217406234,,go,53
go,,528.897197305268,,go,53
stop,320.0,624.1480149233377,1245.910698451988,stop-respond,53
go,,687.7609710402741,,go,53
go,,605.0775322122765,,go,53
go,,806.0934247818916,,go,53
go,,693.8332315873164,,go,53
stop,80.0,735.3076018116222,353.0743051226957,stop-respond,53
go,,892.676500903103,,go,53
go,,612.7689475343982,,go,53
go,,722.3140443081277,,go,53
go,,650.6780348213429,,go,53
stop,160.0,691.7734102007686,420.4893187912381,stop-respond,53
go,,644.3693327215155,,go,53
go,,544.4240734065974,,go,53
go,,748.4397954809536,,go,53
go,,657.4137303752009,,go,53
stop,240.0,626.6137277037814,851.0467844845464,stop-respond,53
go,,1042.5549213692143,,go,54
go,,321.5613388682028,,go,54
go,,1337.9592638490708,,go,54
go,,647.0858261474453,,go,54
stop,160.0,-10.576754152401577,482.4987369714282,stop-respond,54
go,,585.0696239374291,,go,54
go,,-285.12194786472486,,go,54
go,,851.6069912229227,,go,54
go,,855.4380765276355,,go,54
stop,80.0,-14.823068695537529,448.07205520551173,stop-respond,54
go,,449.4864276551353,,go,54
go,,746.5815452633699,,go,54
go,,111.01052180841793,,go,54
go,,475.9517536547254,,go,54
stop,480.0,110.24258861164009,337.6461090892987,stop-respond,54
go,,88.04798130396296,,go,54
go,,393.8918791655731,,go,54
go,,926.0357719269123,,go,54
go,,561.7364826168847,,go,54
stop,320.0,257.8982993977112,535.0909888286421,stop-respond,54
go,,996.1557028901286,,go,54
go,,979.8564540218924,,go,54
go,,573.6339126048347,,go,54
go,,-36.2244962729564,,go,54
stop,80.0,735.5284246545605,572.7885602535952,stop-respond,54
go,,461.30139821940236,,go,54
go,,320.1586734069374,,go,54
go,,238.98438057062157,,go,54
go,,144.39412215661582,,go,54
stop,400.0,284.50644597746395,636.0305495933993,stop-respond,54
go,,219.24878382552106,,go,54
go,,830.9440047551009,,go,54
go,,240.68166793174822,,go,54
go,,778.820968869619,,go,54
stop,160.0,380.17699635102434,408.5977750770337,stop-respond,54
go,,221.43998192980513,,go,54
go,,494.0685582885305,,go,54
go,,381.48575430656297,,go,54
go,,720.739485738401,,go,54
stop,80.0,442.99095155583115,499.33256068562474,stop-respond,54
go,,533.4024172288197,,go,54
go,,715.9020860408375,,go,54
go,,232.3822183047045,,go,54
go,,913.565181634458,,go,54
stop,480.0,948.4470435679677,387.42245396703606,stop-respond,54
go,,678.7295053422234,,go,54
go,,306.52056946654193,,go,54
go,,1218.690024770061,,go,54
go,,307.01454493723617,,go,54
stop,240.0,0.2643375652921236,408.72824723034955,stop-respond,54
go,,1072.6268469721183,,go,55
go,,1033.9730815999178,,go,55
go,,347.5493970589867,,go,55
go,,581.3861533969115,,go,55
stop,160.0,,914.1001299703801,successful inhibition,55
go,,393.85311026140914,,go,55
go,,389.45571991412834,,go,55
go,,1609.6568491079704,,go,55
go,,397.4565474100428,,go,55
stop,240.0,349.6040629163058,800.3499473884212,stop-respond,55
go,,549.631923720594,,go,55
go,,1283.0784314410826,,go,55
go,,839.6540722518743,,go,55
go,,559.6579651891303,,go,55
stop,160.0,,221.60626352607764,successful inhibition,55
go,,833.5111701401654,,go,55
go,,775.9002969903975,,go,55
go,,1465.6565802227713,,go,55
go,,932.8226817942186,,go,55
stop,480.0,1038.556820245476,453.0976068773995,stop-respond,55
go,,687.9339847929007,,go,55
go,,956.6720187836543,,go,55
go,,248.43132262002894,,go,55
go,,371.63320600418814,,go,55
stop,160.0,395.59666913372564,404.70160840622066,stop-respond,55
go,,611.213023475436,,go,55
go,,1171.0572904444255,,go,55
go,,765.2317419395409,,go,55
go,,1041.9398705415902,,go,55
stop,400.0,1612.0510714608752,183.3078908009273,stop-respond,55
go,,1411.8149438983244,,go,55
go,,1201.3332459639205,,go,55
go,,1097.8640240859447,,go,55
go,,1229.1147095262343,,go,55
stop,240.0,,559.8312470570604,successful inhibition,55
go,,1167.275664368221,,go,55
go,,719.1276035347312,,go,55
go,,959.5546809479171,,go,55
go,,758.7925872767221,,go,55
stop,320.0,1049.7212270848113,845.1985484199818,stop-respond,55
go,,838.2638795029603,,go,55
go,,1012.9783851159161,,go,55
go,,910.3177804821553,,go,55
go,,1100.281830558683,,go,55
stop,320.0,824.5059021447723,875.184776326242,stop-respond,55
go,,623.7895591620708,,go,55
go,,734.6196139771839,,go,55
go,,255.03179982596748,,go,55
go,,1281.8373331605524,,go,55
stop,240.0,,413.3029494250401,successful inhibition,55
go,,716.700288993317,,go,56
go,,712.5046506115569,,go,56
go,,900.6231586843984,,go,56
go,,509.42841133139996,,go,56
stop,80.0,483.3835189046208,400.0992319130589,stop-respond,56
go,,592.451313429145,,go,56
go,,718.2223211708919,,go,56
go,,1277.8779299050534,,go,56
go,,798.3489339873453,,go,56
stop,240.0,632.6711884371214,796.4542671036932,stop-respond,56
go,,814.7125208499873,,go,56
go,,543.932525417761,,go,56
go,,620.473691997095,,go,56
go,,525.4078345894832,,go,56
stop,320.0,653.8305197582807,368.592450076083,stop-respond,56
go,,773.4484481253332,,go,56
go,,1125.2507172917358,,go,56
go,,1081.9010137903792,,go,56
go,,676.6270485158374,,go,56
stop,240.0,476.3014639045157,428.4509208781772,stop-respond,56
go,,1346.850740412443,,go,56
go,,648.4461430938687,,go,56
go,,440.7411841455593,,go,56
go,,1149.9017975585143,,go,56
stop,480.0,239.14783090559678,420.9390105337856,stop-respond,56
go,,795.1642866363629,,go,56
go,,1216.8011447749714,,go,56
go,,608.8218718497175,,go,56
go,,432.5700577538229,,go,56
stop,400.0,974.4199532302689,485.2480054204399,stop-respond,56
go,,709.7936952409052,,go,56
go,,552.3516355250421,,go,56
go,,860.7443151765807,,go,56
go,,1233.70365533524,,go,56
stop,320.0,680.0710718327732,883.5016689697886,stop-respond,56
go,,546.7664894310361,,go,56
go,,954.2008315214512,,go,56
go,,605.0999239943351,,go,56
go,,744.4848624004695,,go,56
stop,320.0,479.9078199623427,361.5696777047857,stop-respond,56
go,,662.5739605962926,,go,56
go,,1043.527622674668,,go,56
go,,683.302376535179,,go,56
go,,946.8187630052068,,go,56
stop,160.0,840.4163685339203,463.1291188047927,stop-respond,56
go,,695.2442610356316,,go,56
go,,859.4991497572097,,go,56
go,,1386.7812651953927,,go,56
go,,471.94836687011684,,go,56
stop,400.0,738.4436724274614,570.172868969488,stop-respond,56
go,,758.8698601086388,,go,57
go,,449.8492131235471,,go,57
go,,27.289315495509555,,go,57
go,,388.8928038071971,,go,57
stop,160.0,189.30011375124053,147.88309828033056,stop-respond,57
go,,72.53136546505071,,go,57
go,,748.5834415949814,,go,57
go,,563.0794097452853,,go,57
go,,399.81068039766194,,go,57
stop,400.0,145.28102504155612,433.39467290786763,stop-respond,57
go,,422.2368779143203,,go,57
go,,399.0763757125654,,go,57
go,,209.4000606450888,,go,57
go,,434.18857758164677,,go,57
stop,320.0,,194.4891448111272,successful inhibition,57
go,,538.8777563478326,,go,57
go,,294.9965565957129,,go,57
go,,1091.51463850591,,go,57
go,,250.13759925688385,,go,57
stop,160.0,543.0821858820747,523.9414324764581,stop-respond,57
go,,360.85178125528404,,go,57
go,,245.16528377601162,,go,57
go,,158.4078587914378,,go,57
go,,329.6671914063759,,go,57
stop,400.0,665.6143477357729,148.48014679920954,stop-respond,57
go,,748.7480884367029,,go,57
go,,342.0663179597367,,go,57
go,,230.32948351601914,,go,57
go,,333.3163654578992,,go,57
stop,320.0,547.9874633237121,125.57315010427568,stop-respond,57
go,,391.23731919127823,,go,57
go,,291.56185542097825,,go,57
go,,330.9628029757513,,go,57
go,,488.5055240717742,,go,57
stop,400.0,399.26572997737344,438.44384669597054,stop-respond,57
go,,461.70807158464345,,go,57
go,,489.0581453596044,,go,57
go,,175.90115873175765,,go,57
go,,317.8658394474418,,go,57
stop,400.0,247.56181188030388,363.31117216045016,stop-respond,57
go,,369.890419994096,,go,57
go,,356.03216495479245,,go,57
go,,341.19849220448657,,go,57
go,,321.35754993185765,,go,57
stop,400.0,770.1359118692816,174.38623964136823,stop-respond,57
go,,-28.476627923226516,,go,57
go,,305.3107999262985,,go,57
go,,283.7625524207831,,go,57
go,,289.799157138943,,go,57
stop,480.0,,150.84563787337473,successful inhibition,57
go,,934.4503045153142,,go,58
go,,954.4170999954638,,go,58
go,,903.1096166335623,,go,58
go,,1102.037178319918,,go,58
stop,240.0,989.0064871222548,298.77913438293814,stop-respond,58
go,,824.8402944668428,,go,58
go,,721.6732366423375,,go,58
go,,992.681486824721,,go,58
go,,877.5834071113779,,go,58
stop,400.0,1060.2704384363442,524.9676117295393,stop-respond,58
go,,1031.2459249193969,,go,58
go,,827.9262034729563,,go,58
go,,1081.4605624087665,,go,58
go,,903.7357348788837,,go,58
stop,160.0,997.2094534464145,475.0462929138329,stop-respond,58
go,,888.4071688660314,,go,58
go,,776.0034506676193,,go,58
go,,878.6581215070171,,go,58
go,,646.4907464856467,,go,58
stop,400.0,740.8662756062231,403.1454409760283,stop-respond,58
go,,885.5633956353232,,go,58
go,,1137.5096180472328,,go,58
go,,790.1515359056525,,go,58
go,,1043.8661152843595,,go,58
stop,240.0,1002.4517198727683,457.6670125904849,stop-respond,58
go,,816.450560592414,,go,58
go,,1013.4406570066736,,go,58
go,,1063.8379068704814,,go,58
go,,903.6981582713029,,go,58
stop,240.0,958.5615310595514,409.4639287055565,stop-respond,58
go,,722.1898823651995,,go,58
go,,1092.8122345667343,,go,58
go,,932.4457105680133,,go,58
go,,633.1541784729116,,go,58
stop,400.0,889.5043741543279,376.98991435267226,stop-respond,58
go,,976.1062182800407,,go,58
go,,948.1047626552016,,go,58
go,,655.1800735140376,,go,58
go,,650.2803520521168,,go,58
stop,480.0,981.0580626265117,346.14831291236965,stop-respond,58
go,,873.1372404023623,,go,58
go,,719.3339116873581,,go,58
go,,967.9354693516254,,go,58
go,,865.0131884529159,,go,58
stop,80.0,1010.514573343254,570.4939312656036,stop-respond,58
go,,861.1098176843619,,go,58
go,,718.1877091676681,,go,58
go,,1188.4138913852323,,go,58
go,,1048.7099464178016,,go,58
stop,240.0,784.426771226929,601.9525278880512,stop-respond,58
go,,361.28254094562334,,go,59
go,,42.83190351210585,,go,59
go,,678.630264689971,,go,59
go,,789.5379185626067,,go,59
stop,160.0,295.17569303426745,210.17146456766756,stop-respond,59
go,,79.98963388220463,,go,59
go,,69.956094583285,,go,59
go,,838.0241400129979,,go,59
go,,26.348908341778824,,go,59
stop,80.0,983.8482921480855,381.26769897137876,stop-respond,59
